Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2018-12-26,37.43919372558594,52.08015823364258,73.54499816894531,94.41970825195312,21.73933219909668,253.6699981689453,3.300185203552246,124.49240112304688,146.43312072753906,223.32606506347656
2018-12-27,37.19621658325195,52.331153869628906,73.08200073242188,95.00184631347656,21.075332641601562,255.57000732421875,3.2523305416107178,126.19398498535156,146.99977111816406,225.0406036376953
2018-12-28,37.21528625488281,52.02200698852539,73.9010009765625,94.26009368896484,22.257999420166016,256.0799865722656,3.313821792602539,125.17109680175781,146.92295837402344,224.7503662109375
2018-12-31,37.574981689453125,51.936519622802734,75.09850311279297,95.36802673339844,22.18666648864746,267.6600036621094,3.310102939605713,126.12705993652344,148.16192626953125,226.7188720703125
2019-01-02,37.617855072021484,52.41962432861328,76.95649719238281,94.94551849365234,20.674667358398438,267.6600036621094,3.37754487991333,127.0638656616211,148.75746154785156,226.95474243164062
2019-01-03,33.870845794677734,50.96782684326172,75.01399993896484,91.45269012451172,20.02400016784668,271.20001220703125,3.1734836101531982,122.48492431640625,143.89747619628906,221.5390167236328
2019-01-04,35.31676483154297,53.582149505615234,78.76950073242188,95.70604705810547,21.179332733154297,297.57000732421875,3.376800537109375,127.76171875,150.05404663085938,228.95960998535156
2019-01-07,35.2381591796875,53.47528839111328,81.47550201416016,95.82810974121094,22.33066749572754,315.3399963378906,3.5555715560913086,130.06553649902344,151.8405303955078,230.7648468017578
2019-01-08,35.90989685058594,53.94497299194336,82.8290023803711,96.52293395996094,22.356666564941406,320.2699890136719,3.4670541286468506,130.77296447753906,153.2140350341797,232.93295288085938
2019-01-09,36.51971435546875,53.76007843017578,82.97100067138672,97.90318298339844,22.568666458129883,319.9599914550781,3.5352396965026855,132.31198120117188,154.46261596679688,234.0215606689453
2019-01-10,36.63642883300781,53.619930267333984,82.81099700927734,97.27407836914062,22.99799919128418,324.6600036621094,3.6009457111358643,132.56056213378906,154.90444946289062,234.84710693359375
2019-01-11,36.2767448425293,52.90620422363281,82.02799987792969,96.52293395996094,23.150667190551758,337.5899963378906,3.690207004547119,131.9774169921875,154.3377685546875,234.9377899169922
2019-01-14,35.731239318847656,52.26206970214844,80.8604965209961,95.81873321533203,22.293333053588867,332.94000244140625,3.730126142501831,131.05975341796875,152.9739227294922,233.5044708251953
2019-01-15,36.462547302246094,54.00163269042969,83.72799682617188,98.59798431396484,22.961999893188477,354.6400146484375,3.7159934043884277,131.28912353515625,155.96096801757812,236.18064880371094
2019-01-16,36.907997131347656,54.15073776245117,84.18900299072266,98.94539642333984,23.06999969482422,351.3900146484375,3.6904549598693848,131.28912353515625,155.93215942382812,236.7521209716797
2019-01-17,37.12714767456055,54.628379821777344,84.66100311279297,99.64022064208984,23.15399932861328,353.19000244140625,3.761864185333252,131.2317657470703,157.16156005859375,238.54833984375
2019-01-18,37.35581588745117,55.034934997558594,84.80999755859375,101.13312530517578,20.150667190551758,339.1000061035156,3.8910439014434814,132.3980255126953,158.71749877929688,241.72335815429688
2019-01-22,36.517330169677734,53.6099853515625,81.6084976196289,99.2270736694336,19.92799949645996,325.1600036621094,3.6887190341949463,131.9678497314453,155.53831481933594,238.45761108398438
2019-01-23,36.66502380371094,53.89725875854492,82.0009994506836,100.19417572021484,19.172666549682617,321.989990234375,3.7016124725341797,130.9737091064453,155.74000549316406,238.9565887451172
2019-01-24,36.3744010925293,53.87688064575195,82.74649810791016,99.71531677246094,19.43400001525879,326.6700134277344,3.913607597351074,131.63330078125,156.74853515625,239.08358764648438
2019-01-25,37.579742431640625,54.747161865234375,83.52850341796875,100.62610626220703,19.80266761779785,338.04998779296875,3.97088360786438,132.56056213378906,158.62144470214844,241.1066131591797
2019-01-28,37.23194885253906,53.67111587524414,81.89450073242188,98.66371154785156,19.7586669921875,335.6600036621094,3.4219274520874023,129.9986114501953,156.66209411621094,239.2740478515625
2019-01-29,36.84605407714844,53.18404006958008,79.69400024414062,96.65435791015625,19.83066749572754,328.8999938964844,3.262993335723877,129.05221557617188,155.1829833984375,238.9565887451172
2019-01-30,39.363922119140625,54.57221221923828,83.52149963378906,99.88432312011719,20.584667205810547,340.6600036621094,3.406554698944092,131.53768920898438,159.1304931640625,242.73936462402344
2019-01-31,39.64739227294922,55.95889663696289,85.9365005493164,98.05339050292969,20.468000411987305,339.5,3.564249277114868,129.06178283691406,161.51248168945312,244.871337890625
2019-02-01,39.66645050048828,55.59756088256836,81.3115005493164,96.50415802001953,20.81399917602539,339.8500061035156,3.588548421859741,133.9753875732422,160.83050537109375,244.98922729492188
2019-02-04,40.79316711425781,56.73076248168945,81.66549682617188,99.28340911865234,20.859333038330078,351.3399963378906,3.698885202407837,135.26583862304688,162.82830810546875,246.71275329589844
2019-02-05,41.49111557006836,57.250152587890625,82.94049835205078,100.67304229736328,21.42333221435547,355.80999755859375,3.717977523803711,136.25045776367188,164.26904296875,247.7469940185547
2019-02-06,41.50541687011719,55.809791564941406,82.01300048828125,99.55570220947266,21.148000717163086,352.19000244140625,3.7936015129089355,135.2563018798828,163.77919006347656,247.42037963867188
2019-02-07,40.71932601928711,54.965850830078125,80.71849822998047,98.84211730957031,20.500667572021484,344.7099914550781,3.655245780944824,133.9945068359375,161.5797119140625,245.0618133544922
2019-02-08,40.76716232299805,54.790401458740234,79.41100311279297,99.21768188476562,20.386667251586914,347.57000732421875,3.673842430114746,134.19517517089844,161.89662170410156,245.3611602783203
2019-02-11,40.53271484375,54.77748107910156,79.55000305175781,98.82333374023438,20.856000900268555,345.7300109863281,3.6311957836151123,134.5966796875,161.74293518066406,245.49720764160156
2019-02-12,40.88200378417969,56.04289245605469,81.90049743652344,100.3631820678711,20.78733253479004,359.9700012207031,3.7482268810272217,135.7342529296875,164.13453674316406,248.65414428710938
2019-02-13,40.7121467590332,56.09507369995117,82.0,100.2880630493164,20.544666290283203,351.7699890136719,3.79062557220459,137.168212890625,164.24978637695312,249.4615936279297
2019-02-14,40.860477447509766,56.12340545654297,81.13249969482422,100.37257385253906,20.251333236694336,359.07000732421875,3.8315374851226807,137.09161376953125,164.45147705078125,248.90818786621094
2019-02-15,40.76955795288086,55.647762298583984,80.39749908447266,101.6119613647461,20.525333404541016,356.8699951171875,3.9012110233306885,138.76739501953125,165.1430206298828,251.6205596923828
2019-02-19,40.891571044921875,55.98971176147461,81.37899780273438,101.56502532958984,20.375999450683594,361.9200134277344,3.8838539123535156,138.31736755371094,165.46958923339844,252.0560760498047
2019-02-20,41.15471649169922,55.695472717285156,81.1050033569336,101.03700256347656,20.17066764831543,359.9100036621094,3.9312119483947754,138.5950164794922,165.44078063964844,252.5640411376953
2019-02-21,40.922664642333984,54.8813591003418,80.97200012207031,103.1680679321289,19.415332794189453,356.9700012207031,3.8622829914093018,137.89599609375,164.83567810058594,251.66595458984375
2019-02-22,41.37960433959961,55.49517822265625,81.5780029296875,104.6390380859375,19.6473331451416,363.0199890136719,3.94707989692688,139.6867218017578,166.05543518066406,253.22628784179688
2019-02-25,41.6810302734375,55.533443450927734,81.6500015258789,105.22366333007812,19.917999267578125,363.9100036621094,3.9346837997436523,139.86866760253906,166.66055297851562,253.57098388671875
2019-02-26,41.70494842529297,55.766048431396484,81.81999969482422,105.94973754882812,19.857332229614258,364.9700012207031,3.8952598571777344,140.80711364746094,166.83346557617188,253.38961791992188
2019-02-27,41.83413314819336,55.809791564941406,82.05449676513672,105.77057647705078,20.982667922973633,362.8699951171875,3.8533570766448975,140.97952270507812,166.72776794433594,253.28074645996094
2019-02-28,41.422664642333984,55.99169921875,81.99150085449219,105.63855743408203,21.325332641601562,358.1000061035156,3.828784227371216,141.84133911132812,166.3436279296875,252.80892944335938
2019-03-01,41.85806655883789,57.08365249633789,83.58650207519531,106.11003875732422,19.652666091918945,357.32000732421875,3.883141279220581,143.13414001464844,167.49618530273438,254.38751220703125
2019-03-04,42.068580627441406,57.32719421386719,84.80850219726562,105.85545349121094,19.02400016784668,351.0400085449219,3.891331911087036,141.68812561035156,167.5249481201172,253.4622039794922
2019-03-05,41.992027282714844,58.110984802246094,84.62149810791016,105.32737731933594,18.43600082397461,354.29998779296875,3.884878396987915,141.6785430908203,167.6498260498047,253.11734008789062
2019-03-06,41.750404357910156,57.899757385253906,83.44750213623047,105.37454986572266,18.416000366210938,359.6099853515625,3.7739312648773193,141.5444793701172,166.69898986816406,251.5843505859375
2019-03-07,41.26715850830078,57.19945526123047,81.29750061035156,104.0921401977539,18.439332962036133,352.6000061035156,3.7046821117401123,140.6060333251953,164.6531982421875,249.47972106933594
2019-03-08,41.36524963378906,57.15571975708008,81.04000091552734,104.2052993774414,18.94266700744629,349.6000061035156,3.7389349937438965,141.1039581298828,164.4034881591797,248.98077392578125
2019-03-11,42.7982292175293,58.61149215698242,83.53099822998047,106.39291381835938,19.39466667175293,358.8599853515625,3.9995481967926025,144.28326416015625,167.82275390625,252.59130859375
2019-03-12,43.279090881347656,59.505619049072266,83.65499877929688,107.13787841796875,18.890666961669922,356.2699890136719,4.0338006019592285,145.29833984375,168.7447967529297,253.5438232421875
2019-03-13,43.47046661376953,59.595584869384766,84.54049682617188,107.9676513671875,19.263999938964844,361.2099914550781,4.185204029083252,146.00692749023438,170.0126190185547,255.22203063964844
2019-03-14,43.95370864868164,59.27103042602539,84.31099700927734,108.05249786376953,19.33066749572754,358.82000732421875,4.109253406524658,147.66358947753906,169.7244873046875,255.0587158203125
2019-03-15,44.525474548339844,59.160194396972656,85.61799621582031,109.2972183227539,18.36199951171875,361.4599914550781,4.214741230010986,148.87020874023438,171.29966735839844,256.3188781738281
2019-03-18,44.980010986328125,59.073219299316406,87.10749816894531,110.86250305175781,17.965999603271484,363.44000244140625,4.193395137786865,148.39138793945312,171.70758056640625,257.2482604980469
2019-03-19,44.623558044433594,59.76457214355469,88.09249877929688,110.93794250488281,17.83133316040039,358.7799987792969,4.36118221282959,148.03704833984375,172.2849578857422,257.3120422363281
2019-03-20,45.01350021362305,60.95592498779297,89.8635025024414,110.81536865234375,18.239999771118164,375.2200012207031,4.3286662101745605,147.232666015625,172.96810913085938,256.53753662109375
2019-03-21,46.67136001586914,61.43803405761719,90.96299743652344,113.3613052368164,18.26799964904785,377.8699951171875,4.5654520988464355,149.19578552246094,175.67196655273438,259.4350891113281
2019-03-22,45.704872131347656,60.022525787353516,88.2385025024414,110.3721694946289,17.635332107543945,361.010009765625,4.405609130859375,146.58152770996094,171.8134765625,254.44187927246094
2019-03-25,45.15225601196289,59.512081146240234,88.71299743652344,110.9473876953125,17.3613338470459,366.2300109863281,4.3132781982421875,146.543212890625,171.4862823486328,254.2506103515625
2019-03-26,44.68574905395508,59.13733673095703,89.18800354003906,111.18310546875,17.851333618164062,359.9700012207031,4.38997220993042,148.7169952392578,172.2849578857422,256.1457214355469
2019-03-27,45.08766555786133,58.54936218261719,88.28500366210938,110.10813903808594,18.32200050354004,353.3699951171875,4.380789756774902,147.6827392578125,171.17843627929688,254.80638122558594
2019-03-28,45.14747619628906,58.26407241821289,88.6709976196289,110.25900268554688,18.57466697692871,354.6099853515625,4.3994035720825195,148.11367797851562,171.57290649414062,255.77220153808594
2019-03-29,45.441715240478516,58.49369430541992,89.0374984741211,111.21141052246094,18.657333374023438,356.55999755859375,4.456738471984863,149.5692138671875,172.87193298339844,257.38494873046875
2019-04-01,45.75032043457031,59.59160614013672,90.70950317382812,112.22978973388672,19.278667449951172,366.9599914550781,4.5242509841918945,150.59388732910156,175.16197204589844,260.43731689453125
2019-04-02,46.41538619995117,59.91765594482422,90.6989974975586,112.39006805419922,19.058666229248047,367.7200012207031,4.542120456695557,151.0918426513672,175.82589721679688,260.5649719238281
2019-04-03,46.73357391357422,60.17958450317383,91.03500366210938,113.1255874633789,19.45400047302246,369.75,4.681611061096191,151.74302673339844,176.8362274169922,260.9749755859375
2019-04-04,46.814903259277344,60.6090087890625,90.94300079345703,112.55037689208984,17.851999282836914,367.8800048828125,4.672676086425781,150.9578094482422,176.76885986328125,261.66741943359375
2019-04-05,47.1283073425293,60.211387634277344,91.86399841308594,113.05013275146484,18.33066749572754,365.489990234375,4.739442348480225,150.96737670898438,177.68301391601562,262.9339599609375
2019-04-08,47.869911193847656,60.05384063720703,92.49299621582031,113.08787536621094,18.213333129882812,361.4100036621094,4.760291576385498,151.0631561279297,178.13523864746094,263.1343994140625
2019-04-09,47.726375579833984,59.7760009765625,91.79199981689453,112.47496032714844,18.15399932861328,364.7099914550781,4.69749641418457,150.8141326904297,177.50979614257812,261.785888671875
