Date,AAPL,GOOGL,MSFT,AMZN,TSLA,NVDA,META,JPM,V,DIS
2020-01-07,72.14694213867188,69.33964538574219,150.14572143554688,95.34300231933594,31.270666122436523,5.972243785858154,211.8975067138672,117.021728515625,181.5342254638672,143.31089782714844
2020-01-08,73.30751037597656,69.83318328857422,152.53729248046875,94.59850311279297,32.80933380126953,5.983445167541504,214.0457305908203,117.93463897705078,184.64169311523438,143.01580810546875
2020-01-09,74.86461639404297,70.56629180908203,154.4429473876953,95.05249786376953,32.089332580566406,6.049160003662109,217.1089324951172,118.365234375,185.9212646484375,142.4551544189453
2020-01-10,75.03385162353516,71.02205657958984,153.72836303710938,94.15799713134766,31.876667022705078,6.081520080566406,216.8702392578125,117.18537139892578,186.42152404785156,142.2486114501953
2020-01-13,76.63692474365234,71.57225799560547,155.57681274414062,94.56500244140625,34.990665435791016,6.272190093994141,220.69923400878906,118.15852355957031,187.9224395751953,141.520751953125
2020-01-14,75.60208129882812,71.10308074951172,154.48106384277344,93.47200012207031,35.861331939697266,6.155197620391846,217.86476135253906,119.5364761352539,188.6150665283203,142.819091796875
2020-01-15,75.27808380126953,71.53099822998047,155.48150634765625,93.10099792480469,34.56666564941406,6.112634181976318,219.943359375,117.74514770507812,192.22288513183594,141.9535369873047
2020-01-16,76.22105407714844,72.07574462890625,158.3304901123047,93.89700317382812,34.232666015625,6.196269989013672,220.55999755859375,118.20159912109375,193.3292999267578,142.7404022216797
2020-01-17,77.06488800048828,73.53498077392578,159.2165985107422,93.23600006103516,34.03333282470703,6.204980850219727,220.92796325683594,119.01972961425781,196.9370574951172,141.96336364746094
2020-01-21,76.5426254272461,73.6706771850586,158.64488220214844,94.5999984741211,36.47999954223633,6.171626567840576,220.23179626464844,117.8484878540039,199.42881774902344,141.20599365234375
2020-01-22,76.81584167480469,73.75118255615234,157.88262939453125,94.37300109863281,37.97066879272461,6.225641250610352,220.11244201660156,117.71068572998047,200.01568603515625,141.6486053466797
2020-01-23,77.18578338623047,73.79193878173828,158.85447692871094,94.22899627685547,38.14666748046875,6.294092655181885,218.56094360351562,117.59012603759766,198.6880645751953,139.8682861328125
2020-01-24,76.96334838867188,72.8714599609375,157.2537841796875,93.08200073242188,37.654666900634766,6.234851837158203,216.7509002685547,114.67062377929688,197.22567749023438,137.78306579589844
2020-01-27,74.70023345947266,71.15972900390625,154.62400817871094,91.41699981689453,37.201332092285156,5.9789652824401855,213.6976318359375,113.7060546875,194.04119873046875,133.67160034179688
2020-01-28,76.81342315673828,72.09263610839844,157.6539764404297,92.6624984741211,37.793331146240234,6.172372817993164,216.60171508789062,115.7729721069336,195.15721130371094,136.10108947753906
2020-01-29,78.42131042480469,72.40078735351562,160.11224365234375,92.9000015258789,38.732666015625,6.111887454986572,222.01202392578125,115.6007308959961,197.09095764160156,133.8289794921875
2020-01-30,78.30767822265625,72.27901458740234,164.628662109375,93.53399658203125,42.72066879272461,6.118607997894287,208.38677978515625,117.03034210205078,200.31396484375,135.55027770996094
2020-01-31,74.83560180664062,71.21192169189453,162.1989288330078,100.43599700927734,43.371334075927734,5.885124206542969,200.80836486816406,113.99024963378906,191.42437744140625,136.04208374023438
2020-02-03,74.63009643554688,73.68807220458984,166.1531524658203,100.20999908447266,52.0,5.982201099395752,203.07591247558594,114.8600845336914,193.194580078125,139.0027313232422
2020-02-04,77.09390258789062,71.83965301513672,171.62232971191406,102.4834976196289,59.137332916259766,6.15146541595459,208.6851348876953,116.51360321044922,195.8402862548828,142.35679626464844
2020-02-05,77.72254943847656,71.87146759033203,171.41270446777344,101.99349975585938,48.97999954223633,6.241820812225342,208.96360778808594,118.494384765625,195.11871337890625,139.05189514160156
2020-02-06,78.63167572021484,73.3585433959961,174.9667205810547,102.5114974975586,49.930667877197266,6.328691482543945,209.6995849609375,118.5116195678711,195.33998107910156,140.36007690429688
2020-02-07,77.56285858154297,73.51461029052734,175.2144317626953,103.96399688720703,49.871334075927734,6.262480735778809,211.17149353027344,118.13270568847656,195.05137634277344,138.7076416015625
2020-02-10,77.93124389648438,74.98329162597656,179.7975311279297,106.69550323486328,51.41866683959961,6.545747756958008,211.8975067138672,118.62360382080078,198.17813110351562,140.25189208984375
2020-02-11,77.4610595703125,75.0528793334961,175.738525390625,107.54000091552734,51.62533187866211,6.668212890625,206.05953979492188,118.84752655029297,196.2058868408203,138.6977996826172
2020-02-12,79.30058288574219,75.47883605957031,175.9957733154297,108.0,51.15266799926758,6.78395938873291,209.6100311279297,118.84752655029297,199.57313537597656,139.52403259277344
2020-02-13,78.73588562011719,75.21839141845703,175.04293823242188,107.49349975585938,53.599998474121094,6.740151405334473,211.97708129882812,118.74417114257812,199.82363891601562,138.589599609375
2020-02-14,78.75528717041016,75.48379516601562,176.60560607910156,106.74349975585938,53.33533477783203,7.213339328765869,213.0113983154297,118.38246154785156,202.60804748535156,137.2519073486328
2020-02-18,77.3132095336914,75.51909637451172,178.39686584472656,107.78350067138672,57.22666549682617,7.382105350494385,216.6116485595703,116.81503295898438,203.4848175048828,136.8584747314453
2020-02-19,78.43292999267578,75.78897094726562,178.9319305419922,108.51100158691406,61.16133117675781,7.833390235900879,216.3033447265625,118.40829467773438,205.5177459716797,138.98304748535156
2020-02-20,77.62828826904297,75.3973159790039,176.19935607910156,107.65499877929688,59.96066665649414,7.6840410232543945,213.40924072265625,118.40829467773438,203.72572326660156,138.06829833984375
2020-02-21,75.87116241455078,73.73080444335938,170.62930297851562,104.79850006103516,60.06666564941406,7.3198771476745605,209.03323364257812,116.96144104003906,201.18212890625,136.69125366210938
2020-02-24,72.26725769042969,70.56977081298828,163.2725067138672,100.4645004272461,55.58599853515625,6.802380084991455,199.6248321533203,113.8180160522461,191.52813720703125,130.8289794921875
2020-02-25,69.81940460205078,68.90277099609375,160.57823181152344,98.63700103759766,53.32733154296875,6.522846698760986,195.69638061523438,108.73684692382812,181.51771545410156,126.08802032470703
2020-02-26,70.92700958251953,69.10903930664062,162.5845947265625,98.97949981689453,51.91999816894531,6.662239074707031,196.12405395507812,109.06411743164062,180.37120056152344,121.33721923828125
2020-02-27,66.2906494140625,65.35553741455078,151.1290740966797,94.21499633789062,45.266666412353516,6.291383266448975,188.71470642089844,104.52552795410156,173.4342041015625,116.10445404052734
2020-02-28,66.25184631347656,66.56329345703125,154.78834533691406,94.1875,44.53266525268555,6.726498603820801,191.41986083984375,99.99554443359375,175.12030029296875,115.72085571289062
2020-03-02,72.41996002197266,68.90277099609375,165.08782958984375,97.69750213623047,49.574668884277344,6.884904384613037,195.36819458007812,104.6546859741211,185.30413818359375,118.01264953613281
2020-03-03,70.11994171142578,66.48725128173828,157.17694091796875,95.44950103759766,49.70066833496094,6.622389793395996,184.87576293945312,100.72756958007812,178.94528198242188,114.54051971435547
2020-03-04,73.37242889404297,68.66817474365234,162.94772338867188,98.79149627685547,49.96666717529297,7.086148262023926,190.71372985839844,103.21646881103516,187.19253540039062,117.22575378417969
2020-03-05,70.99246215820312,65.34609985351562,158.85845947265625,96.20149993896484,48.30266571044922,6.806697845458984,184.15968322753906,98.15254974365234,180.13027954101562,112.11103820800781
2020-03-06,70.04966735839844,64.40076446533203,154.3679656982422,95.05449676513672,46.89866638183594,6.626126766204834,180.10194396972656,93.08000183105469,177.6253204345703,113.37986755371094
2020-03-09,64.50929260253906,60.427101135253906,143.9060516357422,90.03050231933594,40.53333282470703,6.113051891326904,168.57518005371094,80.47183227539062,164.8785858154297,102.63893127441406
2020-03-10,69.15533447265625,63.37840270996094,153.74691772460938,94.59100341796875,43.02199935913086,6.502588748931885,177.21778869628906,86.72420501708984,175.92962646484375,109.63235473632812
2020-03-11,66.75353240966797,60.184051513671875,146.78189086914062,91.04299926757812,42.28200149536133,6.138705253601074,169.3111572265625,82.64207458496094,166.632080078125,103.77992248535156
2020-03-12,60.161319732666016,55.24617004394531,132.8613739013672,83.83049774169922,37.369998931884766,5.38752555847168,153.627197265625,75.82987976074219,154.2322235107422,90.30455017089844
2020-03-13,67.36915588378906,60.3515510559082,151.75009155273438,89.25,36.44133377075195,5.998480796813965,169.3509521484375,89.4887466430664,169.40687561035156,100.83893585205078
2020-03-16,58.70231628417969,53.33016586303711,129.3835906982422,84.4574966430664,29.67133331298828,4.891636848449707,145.21334838867188,76.09686279296875,146.45703125,93.45209503173828
2020-03-17,61.283451080322266,55.569725036621094,140.0365753173828,90.39199829101562,28.68000030517578,5.411435127258301,148.604736328125,80.7474136352539,152.12225341796875,91.99635314941406
2020-03-18,59.78323745727539,54.23423767089844,134.14161682128906,91.5,24.08133316040039,5.051537036895752,146.15818786621094,72.24722290039062,143.05596923828125,87.34391784667969
2020-03-19,59.32517623901367,55.25213623046875,136.34866333007812,94.04650115966797,28.50933265686035,5.304337978363037,152.2945098876953,73.46154022216797,146.6883087158203,93.37340545654297
2020-03-20,55.55889129638672,53.09208679199219,131.22756958007812,92.30449676513672,28.50200080871582,5.124513149261475,148.91305541992188,71.9113540649414,141.4662628173828,84.57015991210938
2020-03-23,54.37858963012695,52.39228439331055,129.9186248779297,95.1415023803711,28.952667236328125,5.29736328125,147.29196166992188,68.06172180175781,130.78138732910156,84.353759765625
2020-03-24,59.83413314819336,56.163665771484375,141.72767639160156,97.00499725341797,33.66666793823242,6.206201076507568,160.10166931152344,76.15713500976562,148.88497924804688,96.51109313964844
2020-03-25,59.504512786865234,54.75263214111328,140.37100219726562,94.29199981689453,35.95000076293945,6.11753511428833,155.35769653320312,78.99916076660156,155.87017822265625,99.07829284667969
2020-03-26,62.635826110839844,57.79936218261719,149.15135192871094,97.77449798583984,35.21066665649414,6.406948566436768,162.44879150390625,84.50228881835938,162.71080017089844,103.63237762451172
2020-03-27,60.042564392089844,55.18205642700195,143.027099609375,95.00499725341797,34.29066848754883,6.294621467590332,155.93450927734375,78.482421875,155.65817260742188,94.81929016113281
2020-03-30,61.75605010986328,56.97380828857422,153.0877227783203,98.19750213623047,33.47533416748047,6.614918231964111,165.0445556640625,80.52350616455078,159.52171325683594,98.16354370117188
2020-03-31,61.63002395629883,57.75114440917969,150.68002319335938,97.48600006103516,34.93333435058594,6.565352916717529,165.88992309570312,77.53507232666016,155.23428344726562,95.01600646972656
2020-04-01,58.38722610473633,54.77648162841797,145.3296661376953,95.38500213623047,32.104000091552734,6.054023742675781,158.7292022705078,72.65200805664062,147.5168914794922,93.36355590820312
2020-04-02,59.36153030395508,55.51853942871094,148.33926391601562,95.94149780273438,30.29800033569336,6.362863063812256,157.32688903808594,75.36481475830078,151.6405487060547,95.37994384765625
2020-04-03,58.508419036865234,54.30928421020508,146.97299194335938,95.32949829101562,32.000667572021484,6.074944972991943,153.3387451171875,73.13719940185547,146.30287170410156,92.34061431884766
2020-04-06,63.61254119873047,58.80681228637695,157.90301513671875,99.87950134277344,34.41600036621094,6.684904098510742,164.64674377441406,77.84478759765625,163.25033569335938,97.94715118408203
2020-04-07,62.87577438354492,58.7755012512207,156.20237731933594,100.58000183105469,36.36333465576172,6.451530456542969,167.9088592529297,78.87157440185547,162.43138122558594,99.57991790771484
2020-04-08,64.48504638671875,59.99021911621094,157.76925659179688,102.1500015258789,36.589332580566406,6.64879035949707,173.32911682128906,82.0563735961914,168.5494384765625,99.41271209716797
2020-04-09,64.95037841796875,59.96884536743164,157.77883911132812,102.13800048828125,38.20000076293945,6.549164772033691,174.234130859375,89.41795349121094,167.3450927734375,102.78646850585938
2020-04-13,66.22520446777344,60.159706115722656,158.1323699951172,108.44349670410156,43.39666748046875,6.721019744873047,173.83631896972656,85.4413070678711,162.81678771972656,101.80287170410156
2020-04-14,69.56979370117188,62.884361267089844,165.95726013183594,114.16600036621094,47.32600021362305,7.072201251983643,177.19789123535156,83.1005859375,168.24111938476562,104.29138946533203
2020-04-15,68.9347915649414,62.490230560302734,164.2183837890625,115.38400268554688,48.65533447265625,6.9947428703308105,176.00442504882812,79.00212097167969,159.89743041992188,101.67499542236328
2020-04-16,69.4825439453125,62.49668502807617,169.1483917236328,120.40950012207031,49.680667877197266,7.3399457931518555,175.28836059570312,75.99134063720703,156.48678588867188,100.34713745117188
2020-04-17,68.53975677490234,63.56875991821289,170.6388702392578,118.75,50.259334564208984,7.28066873550415,178.26205444335938,82.8221206665039,163.34669494628906,104.88154602050781
2020-04-20,67.11711120605469,62.681575775146484,167.25665283203125,119.68049621582031,49.75733184814453,7.149410724639893,177.2675018310547,79.80264282226562,158.22100830078125,100.58320617675781
2020-04-21,65.04247283935547,60.246681213378906,160.3394012451172,116.40599822998047,45.781333923339844,6.712550163269043,169.8680877685547,77.48802185058594,154.665771484375,98.89140319824219
