Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2020-11-03,107.54887390136719,81.79246520996094,152.42050170898438,198.25570678710938,487.2200012207031,10.5,34.803794860839844,182.03851318359375,266.6974182128906,314.1361083984375,20.75
2020-11-04,111.94080352783203,86.7720947265625,162.05799865722656,207.82130432128906,496.95001220703125,10.720000267028809,35.1598014831543,187.4801483154297,278.60247802734375,321.15679931640625,20.040000915527344
2020-11-05,115.91399383544922,87.5996322631836,166.10000610351562,214.4480743408203,513.760009765625,11.880000114440918,35.82943344116211,191.02734375,285.8658142089844,327.420166015625,20.520000457763672
2020-11-06,115.78231811523438,87.46196746826172,165.56849670410156,214.8610382080078,514.72998046875,13.829999923706055,35.888763427734375,191.82960510253906,286.0794982910156,327.345458984375,20.059999465942383
2020-11-09,113.47039794921875,87.54595947265625,157.18699645996094,209.7421112060547,470.5,14.670000076293945,36.52449417114258,205.56419372558594,280.23382568359375,331.458740234375,23.6299991607666
2020-11-10,113.12894439697266,86.3680191040039,151.75100708007812,202.6543426513672,480.239990234375,14.0,36.973731994628906,206.173095703125,275.2135925292969,330.97265625,24.670000076293945
2020-11-11,116.56271362304688,86.8406982421875,156.8695068359375,207.9749755859375,490.760009765625,15.960000038146973,37.39754867553711,205.58348083496094,281.3699645996094,333.4312744140625,24.040000915527344
2020-11-12,116.28956604003906,86.62149810791016,155.51400756835938,206.908935546875,486.7699890136719,14.579999923706055,36.838111877441406,201.59530639648438,280.04931640625,330.19671630859375,23.25
2020-11-13,116.33836364746094,88.08472442626953,156.4405059814453,207.93655395507812,482.8399963378906,15.800000190734863,37.24497604370117,203.74427795410156,282.5060729980469,334.7680969238281,24.780000686645508
2020-11-16,117.35287475585938,88.17269897460938,156.55299377441406,208.62803649902344,479.1000061035156,15.930000305175781,37.482322692871094,205.8932342529297,284.7103271484375,338.9469299316406,26.65999984741211
2020-11-17,116.46515655517578,87.5578842163086,156.7830047607422,205.96778869628906,480.6300048828125,17.850000381469727,37.482322692871094,203.96694946289062,283.8072509765625,337.1239013671875,27.110000610351562
2020-11-18,115.13846588134766,86.51314544677734,155.2729949951172,203.25230407714844,481.7900085449219,17.899999618530273,37.261924743652344,201.17913818359375,281.7098388671875,333.0666809082031,26.209999084472656
2020-11-19,115.73352813720703,87.40430450439453,155.8509979248047,204.54257202148438,484.6700134277344,18.979999542236328,37.473838806152344,200.9274139404297,283.9140625,334.4690246582031,26.5
2020-11-20,114.46538543701172,86.3014144897461,154.97000122070312,202.587890625,488.239990234375,18.149999618530273,37.52470397949219,197.35552978515625,281.97198486328125,332.1785888671875,26.530000686645508
2020-11-23,111.06088256835938,85.86305236816406,154.91949462890625,202.3183135986328,476.6199951171875,21.040000915527344,37.38059997558594,201.49853515625,281.981689453125,334.16986083984375,29.25
2020-11-24,112.34854125976562,87.66921997070312,155.9029998779297,205.92921447753906,482.8800048828125,23.81999969482422,37.93156051635742,202.9698944091797,285.943603515625,339.5545349121094,29.829999923706055
2020-11-25,113.18746185302734,87.68064880371094,159.2534942626953,205.9388427734375,485.0,29.049999237060547,37.948509216308594,204.14120483398438,287.7011413574219,339.031005859375,29.190000534057617
2020-11-27,113.73374938964844,88.81831359863281,159.76699829101562,207.24838256835938,491.3599853515625,27.65999984741211,38.09260940551758,204.24769592285156,290.3521728515625,339.9751892089844,29.56999969482422
2020-11-30,116.13349151611328,87.1970443725586,158.40199279785156,206.13143920898438,490.70001220703125,27.110000610351562,37.456886291503906,203.61846923828125,290.94439697265625,338.47015380859375,28.3700008392334
2020-12-01,119.71358489990234,89.23284912109375,161.00399780273438,208.19204711914062,504.5799865722656,25.670000076293945,38.03327560424805,204.4412384033203,294.67327880859375,342.1720275878906,30.65999984741211
2020-12-02,120.06477355957031,90.70451354980469,160.17649841308594,207.38320922851562,503.3800048828125,22.510000228881836,38.177371978759766,203.45388793945312,295.0519714355469,342.8918762207031,32.25
2020-12-03,119.9281997680664,90.5489501953125,159.3365020751953,206.2951202392578,497.5199890136719,24.030000686645508,38.16042709350586,201.3920440673828,295.469482421875,342.7984619140625,33.189998626708984
2020-12-04,119.25508117675781,90.64437103271484,158.12899780273438,206.41065979003906,498.30999755859375,23.850000381469727,38.389286041259766,205.87393188476562,296.6736145019531,345.75250244140625,34.75
2020-12-07,120.71835327148438,90.30988311767578,157.89999389648438,206.34326171875,515.780029296875,28.940000534057617,38.27908706665039,205.84486389160156,298.3534851074219,345.04205322265625,34.029998779296875
2020-12-08,121.33292388916016,90.02657318115234,158.864501953125,207.99949645996094,512.6599731445312,28.59000015258789,38.389286041259766,205.9610137939453,299.3634033203125,346.05169677734375,34.27000045776367
2020-12-09,118.79661560058594,88.3630599975586,155.2100067138672,203.9456329345703,493.6000061035156,26.6299991607666,38.56727981567383,202.8730926513672,292.5854797363281,342.9480285644531,34.869998931884766
2020-12-10,120.22084045410156,87.8555908203125,155.07449340820312,202.71307373046875,501.0899963378906,27.040000915527344,38.64357376098633,200.9661865234375,293.76043701171875,342.8358459472656,34.060001373291016
2020-12-11,119.41119384765625,88.21096801757812,155.8209991455078,205.35145568847656,503.2200012207031,27.200000762939453,38.431663513183594,199.63999938964844,293.1099548339844,342.433837890625,34.02000045776367
2020-12-14,118.79661560058594,87.09068298339844,157.84849548339844,206.25657653808594,522.4199829101562,27.239999771118164,38.465572357177734,200.61767578125,295.2364501953125,340.9007263183594,33.7599983215332
2020-12-15,124.74717712402344,87.529052734375,158.25599670410156,206.18919372558594,519.780029296875,26.43000030517578,38.69443130493164,201.6921844482422,298.39239501953125,345.50946044921875,35.34000015258789
2020-12-16,124.67887878417969,87.3357162475586,162.04800415039062,211.14822387695312,524.8300170898438,25.920000076293945,38.940242767333984,201.60501098632812,300.0334167480469,346.05169677734375,34.290000915527344
2020-12-17,125.54706573486328,86.50668334960938,161.8040008544922,211.2830352783203,532.9000244140625,27.229999542236328,39.16062927246094,204.42189025878906,301.9949035644531,347.98687744140625,34.630001068115234
2020-12-18,123.55706024169922,85.79644012451172,160.08250427246094,210.4838104248047,534.4500122070312,25.969999313354492,39.15215301513672,204.5477294921875,301.0821228027344,346.5973205566406,35.18000030517578
2020-12-21,125.08857727050781,86.21096801757812,160.3090057373047,214.33546447753906,528.9099731445312,28.510000228881836,38.59735107421875,202.32131958007812,300.5189208984375,345.35809326171875,35.529998779296875
2020-12-22,128.64913940429688,85.49823760986328,160.3260040283203,215.63539123535156,527.3300170898438,28.040000915527344,38.4351806640625,199.25277709960938,301.3360290527344,344.77606201171875,35.869998931884766
2020-12-23,127.75172424316406,85.89635467529297,159.2635040283203,212.82373046875,514.47998046875,28.690000534057617,38.71685028076172,198.73008728027344,299.8184814453125,345.08587646484375,35.959999084472656
2020-12-24,128.73695373535156,86.19108581542969,158.63450622558594,214.48951721191406,513.969970703125,27.75,38.74244689941406,202.021240234375,301.14154052734375,346.4283447265625,35.4900016784668
2020-12-28,133.34133911132812,88.16921997070312,164.197998046875,216.61761474609375,519.1199951171875,25.6299991607666,39.07533645629883,205.8255157470703,304.1766052246094,349.4044189453125,35.779998779296875
2020-12-29,131.56591796875,87.36404418945312,166.10000610351562,215.83763122558594,530.8699951171875,24.65999984741211,39.37407684326172,207.50982666015625,304.4490051269531,348.7379150390625,35.41999816894531
2020-12-30,130.44412231445312,86.29495239257812,164.29249572753906,213.459228515625,524.5900268554688,25.100000381469727,39.45942687988281,211.3721160888672,304.4586486816406,349.2354431152344,36.18000030517578
2020-12-31,129.43934631347656,87.10958099365234,162.84649658203125,214.17173767089844,540.72998046875,23.549999237060547,39.203372955322266,211.7302703857422,305.2077941894531,351.0099182128906,36.220001220703125
2021-01-04,126.23970031738281,85.79197692871094,159.3314971923828,209.6171875,522.8599853515625,23.3700008392334,39.485042572021484,210.79132080078125,300.8982238769531,346.231201171875,34.36000061035156
2021-01-05,127.80047607421875,86.48383331298828,160.92550659179688,209.81939697265625,520.7999877929688,24.600000381469727,39.81791687011719,207.6453094482422,303.37884521484375,348.6158447265625,36.0099983215332
2021-01-06,123.49852752685547,85.63043975830078,156.91900634765625,204.37893676757812,500.489990234375,23.540000915527344,40.278831481933594,205.81582641601562,299.1763916015625,350.6999816894531,38.45000076293945
2021-01-07,127.71269226074219,88.1881103515625,158.10800170898438,210.19491577148438,508.8900146484375,25.0,40.36418533325195,206.96774291992188,306.4140625,355.9106140136719,38.619998931884766
2021-01-08,128.8150177001953,89.35559844970703,159.13499450683594,211.47561645507812,510.3999938964844,25.200000762939453,40.58612060546875,208.5552520751953,310.3539733886719,357.93841552734375,37.95000076293945
2021-01-11,125.8202133178711,87.29098510742188,155.7104949951172,209.4246063232422,499.1000061035156,25.93000030517578,40.08251953125,206.07716369628906,305.8692932128906,355.52569580078125,37.79999923706055
2021-01-12,125.64463806152344,86.35360717773438,156.04150390625,206.95950317382812,494.25,26.18000030517578,40.278831481933594,202.17611694335938,305.3829040527344,355.6007080078125,38.77000045776367
2021-01-13,127.68341064453125,86.84168243408203,158.29449462890625,208.3172607421875,507.7900085449219,25.5,40.24468994140625,202.65048217773438,307.44525146484375,356.55841064453125,38.84000015258789
2021-01-14,125.75192260742188,86.03003692626953,156.37350463867188,205.12037658691406,500.8599853515625,24.920000076293945,40.500762939453125,195.400146484375,305.80120849609375,355.3097229003906,39.709999084472656
2021-01-15,124.02529907226562,85.86602783203125,155.21249389648438,204.76406860351562,497.9800109863281,25.639999389648438,40.03983688354492,195.1387939453125,303.37884521484375,352.71856689453125,38.20000076293945
2021-01-19,124.69840240478516,88.69158935546875,156.03799438476562,208.41354370117188,501.7699890136719,26.6200008392334,40.219085693359375,195.20655822753906,307.80517578125,355.4880676269531,37.779998779296875
2021-01-20,128.79550170898438,93.4430923461914,163.16900634765625,216.02056884765625,586.3400268554688,26.34000015258789,40.42393493652344,199.41732788085938,314.9649963378906,360.40753173828125,37.43000030517578
2021-01-21,133.5169219970703,93.6458740234375,165.34950256347656,216.627197265625,579.8400268554688,25.979999542236328,40.48368835449219,198.5751953125,317.48455810546875,360.73614501953125,37.02000045776367
2021-01-22,135.66305541992188,94.0638656616211,164.6114959716797,217.5708770751953,565.1699829101562,32.58000183105469,40.321510314941406,195.5550537109375,316.5701904296875,359.4593200683594,37.15999984741211
2021-01-25,139.41871643066406,94.14936065673828,164.6999969482422,221.01812744140625,556.780029296875,36.22999954223633,40.33858108520508,194.5482940673828,319.18701171875,360.8770446777344,36.86000061035156
2021-01-26,139.65283203125,94.82878112792969,166.30650329589844,223.7143096923828,561.9299926757812,35.369998931884766,40.5349006652832,195.54537963867188,319.6539306640625,360.3136291503906,35.0099983215332
2021-01-27,138.5797882080078,90.4048080444336,161.62899780273438,224.26315307617188,523.280029296875,39.0,39.561851501464844,188.7306365966797,310.7430419921875,351.50750732421875,33.81999969482422
2021-01-28,133.73153686523438,92.10760498046875,161.88099670410156,230.0695343017578,538.5999755859375,35.65999984741211,39.852054595947266,191.8766326904297,312.5816650390625,354.5304870605469,35.119998931884766
2021-01-29,128.72718811035156,90.82329559326172,160.30999755859375,223.35800170898438,532.3900146484375,35.18000030517578,38.94730758666992,187.06570434570312,306.0054931640625,347.43292236328125,33.54999923706055
2021-02-01,130.85379028320312,94.08921813964844,167.1439971923828,230.7628173828125,539.0399780273438,33.959999084472656,39.288719177246094,192.01214599609375,313.6517028808594,353.216064453125,34.529998779296875
2021-02-02,131.68295288085938,95.38394927978516,169.0,230.62802124023438,548.1599731445312,31.020000457763672,39.5362434387207,196.12619018554688,318.7686767578125,358.2106628417969,35.790000915527344
2021-02-03,130.65870666503906,102.33029174804688,165.62649536132812,233.98861694335938,539.4500122070312,31.760000228881836,39.6215934753418,194.91615295410156,317.50408935546875,358.4923400878906,36.279998779296875
2021-02-04,134.02418518066406,102.0693588256836,166.5500030517578,233.03530883789062,552.1599731445312,32.04999923706055,39.6215934753418,202.55364990234375,321.2591247558594,362.5668640136719,37.36000061035156
2021-02-05,133.6089630126953,103.81886291503906,167.6074981689453,233.21829223632812,550.7899780273438,34.04999923706055,39.74110412597656,202.08900451660156,322.3486022949219,363.9938659667969,37.0099983215332
2021-02-08,133.75552368164062,103.6046371459961,166.14700317382812,233.47824096679688,547.9199829101562,36.04999923706055,40.03983688354492,200.2691650390625,324.5081787109375,366.6226501464844,38.630001068115234
2021-02-09,132.87625122070312,103.15087127685547,165.25,234.73004150390625,559.0700073242188,38.16999816894531,40.210548400878906,199.91102600097656,324.440185546875,366.3785095214844,38.099998474121094
2021-02-10,132.27053833007812,103.70205688476562,164.32899475097656,233.81529235839844,563.5900268554688,35.70000076293945,40.09104919433594,199.83360290527344,323.7008056640625,366.21893310546875,37.689998626708984
