Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2020-04-30,71.20572662353516,66.9335708618164,123.69999694824219,171.22169494628906,419.8500061035156,,31.41499900817871,172.19131469726562,212.202392578125,269.28619384765625,19.579999923706055
2020-05-01,70.05937194824219,65.47333526611328,114.302001953125,166.78848266601562,415.2699890136719,,30.637802124023438,169.15638732910156,206.22146606445312,262.1571960449219,18.329999923706055
2020-05-04,71.05059814453125,65.75067138671875,115.79949951171875,170.8681182861328,428.1499938964844,,30.6787052154541,169.7152099609375,208.62545776367188,262.8803405761719,17.969999313354492
2020-05-05,72.11699676513672,67.04887390136719,115.88999938964844,172.7025604248047,424.67999267578125,,30.768695831298828,171.9215545654297,210.99072265625,265.30914306640625,17.59000015258789
2020-05-06,72.86105346679688,66.87045288085938,117.56300354003906,174.4032440185547,434.260009765625,,30.515087127685547,172.2491455078125,212.2896270751953,263.51080322265625,16.34000015258789
2020-05-07,73.61478424072266,68.05585479736328,118.38050079345703,175.4159393310547,436.5299987792969,,30.817785263061523,176.04522705078125,215.0232391357422,266.69049072265625,16.690000534057617
2020-05-08,75.36695098876953,68.80435943603516,118.98049926757812,176.4478302001953,435.54998779296875,,31.28409767150879,178.32864379882812,217.9700469970703,271.1031494140625,18.200000762939453
2020-05-11,76.55288696289062,69.76112365722656,120.44999694824219,178.416015625,440.5199890136719,,31.25955581665039,176.8545379638672,219.91848754882812,271.1588439941406,17.34000015258789
2020-05-12,75.67799377441406,68.34909057617188,117.84750366210938,174.3745574951172,431.82000732421875,,30.92413330078125,172.91390991210938,215.3140106201172,265.7541809082031,16.260000228881836
2020-05-13,74.76427459716797,67.01458740234375,118.39600372314453,171.73756408691406,438.2699890136719,,30.61325454711914,170.90655517578125,212.6192169189453,261.05413818359375,15.210000038146973
2020-05-14,75.22355651855469,67.43854522705078,119.44249725341797,172.4828338623047,441.95001220703125,,30.351465225219727,174.58351135253906,215.03292846679688,264.1781921386719,15.079999923706055
2020-05-15,74.77883911132812,68.24372863769531,120.48899841308594,174.99559020996094,454.19000244140625,,30.367826461791992,177.08306884765625,216.4287872314453,265.3926086425781,15.239999771118164
2020-05-18,76.54071807861328,68.84611511230469,121.31300354003906,176.66761779785156,452.5799865722656,,31.611339569091797,184.69760131835938,220.4613494873047,273.4764099121094,17.649999618530273
2020-05-19,76.09844207763672,68.3103256225586,122.46649932861328,175.44464111328125,451.0400085449219,,31.128660202026367,182.74818420410156,219.90879821777344,270.6675109863281,17.1299991607666
2020-05-20,77.57840728759766,70.0379638671875,124.89700317382812,177.878173828125,447.6700134277344,,31.734058380126953,187.0910186767578,224.29998779296875,275.2655944824219,17.760000228881836
2020-05-21,77.00000762939453,69.91817474365234,122.33699798583984,175.74160766601562,436.25,,31.39044952392578,183.964111328125,221.85719299316406,273.3651123046875,17.940000534057617
2020-05-22,77.49578857421875,70.2407455444336,121.84400177001953,175.8183135986328,429.32000732421875,,31.218652725219727,184.19573974609375,222.62298583984375,273.8843078613281,17.920000076293945
2020-05-26,76.97088623046875,70.64482116699219,121.09300231933594,173.9596405029297,414.7699890136719,,31.89768409729004,186.47337341308594,222.02197265625,277.25872802734375,19.260000228881836
2020-05-27,77.30622863769531,70.59064483642578,120.51950073242188,174.18954467773438,419.8900146484375,,32.46216583251953,186.08731079101562,223.23367309570312,281.3840637207031,21.270000457763672
2020-05-28,77.34024047851562,70.4892578125,120.05500030517578,173.79672241210938,413.44000244140625,,32.691226959228516,187.4770050048828,222.94288635253906,280.8649597167969,20.739999771118164
2020-05-29,77.26490783691406,71.24869537353516,122.11849975585938,175.56919860839844,419.7300109863281,,32.62577438354492,188.42283630371094,226.2095947265625,282.1163635253906,20.170000076293945
2020-06-01,78.21511840820312,71.31580352783203,123.552001953125,175.1667938232422,425.9200134277344,,33.23935317993164,187.56390380859375,226.88816833496094,283.256591796875,20.079999923706055
2020-06-02,78.57720947265625,71.68557739257812,123.62049865722656,177.15963745117188,427.30999755859375,,33.656593322753906,189.5037078857422,228.4100799560547,285.60205078125,20.56999969482422
2020-06-03,79.00975036621094,71.53349304199219,123.91999816894531,177.5907440185547,421.9700012207031,,34.450138092041016,189.9959259033203,229.43756103515625,289.40289306640625,24.940000534057617
2020-06-04,78.32931518554688,70.2934341430664,123.02999877929688,175.25299072265625,414.3299865722656,,34.237422943115234,186.87869262695312,227.82843017578125,288.6427001953125,25.600000381469727
2020-06-05,80.56022644042969,71.57176208496094,124.1500015258789,179.35365295410156,419.6000061035156,,34.94917678833008,192.64024353027344,232.34567260742188,296.0404968261719,27.190000534057617
2020-06-08,81.03654479980469,71.97036743164062,126.2030029296875,180.46502685546875,419.489990234375,,35.41550827026367,192.63059997558594,234.14869689941406,299.6189270019531,28.979999542236328
2020-06-09,83.59550476074219,72.17115783691406,130.04299926757812,181.8446502685547,434.04998779296875,,35.03098678588867,192.12872314453125,235.84503173828125,297.384765625,27.1200008392334
2020-06-10,85.74620819091797,72.79840087890625,132.37249755859375,188.5895538330078,434.4800109863281,,34.94917678833008,193.4798583984375,238.67556762695312,295.725341796875,24.510000228881836
2020-06-11,81.6294937133789,69.6771240234375,127.89800262451172,178.4626007080078,425.55999755859375,,32.99392318725586,182.28489685058594,226.8494110107422,278.6770324707031,20.799999237060547
2020-06-12,82.33425903320312,70.22484588623047,127.2509994506836,179.87103271484375,418.07000732421875,,33.558414459228516,185.54685974121094,228.65243530273438,282.0144348144531,23.280000686645508
2020-06-15,83.35249328613281,70.61351013183594,128.63400268554688,181.02069091796875,425.5,,33.74658203125,185.06434631347656,231.43447875976562,284.6472473144531,22.959999084472656
2020-06-16,85.5615234375,71.89234161376953,130.7635040283203,185.45664978027344,436.1300048828125,,34.08199691772461,186.1452178955078,235.40887451171875,290.1260681152344,24.1299991607666
2020-06-17,85.44243621826172,72.19402313232422,132.0489959716797,186.0985565185547,447.7699890136719,,34.18834686279297,186.80145263671875,236.15525817871094,288.9209289550781,22.540000915527344
2020-06-18,85.47647857666016,71.27851867675781,132.69900512695312,188.0913848876953,449.8699951171875,,34.02473449707031,187.1392364501953,236.7950439453125,289.0320739746094,22.549999237060547
2020-06-19,84.98799896240234,70.80734252929688,133.75050354003906,186.97039794921875,453.7200012207031,,33.89383316040039,185.4889678955078,236.75624084472656,287.3802490234375,21.34000015258789
2020-06-22,87.21161651611328,72.1005859375,135.6909942626953,192.16322326660156,468.0400085449219,,34.27016067504883,188.152587890625,239.5955810546875,289.2238464355469,20.959999084472656
2020-06-23,89.07311248779297,72.76261901855469,138.2205047607422,193.44705200195312,466.260009765625,,34.48512268066406,191.05751037597656,241.63479614257812,290.5553894042969,20.90999984741211
2020-06-24,87.50079345703125,71.20793914794922,136.72000122070312,189.5476837158203,457.8500061035156,,33.58392333984375,184.72653198242188,236.65333557128906,283.1436767578125,19.06999969482422
2020-06-25,88.66242218017578,71.62544250488281,137.72900390625,191.94287109375,465.9100036621094,,33.997318267822266,187.206787109375,238.9061279296875,286.17913818359375,19.200000762939453
2020-06-26,85.9382095336914,67.72085571289062,134.64349365234375,188.10096740722656,443.3999938964844,,33.54258728027344,182.66128540039062,233.26438903808594,279.3819580078125,19.059999465942383
2020-06-29,87.91879272460938,69.44203186035156,134.0189971923828,190.12254333496094,447.239990234375,,33.823692321777344,184.69760131835938,235.8085479736328,283.4881896972656,21.0
2020-06-30,88.6526870727539,70.47980499267578,137.9409942626953,194.97999572753906,455.0400085449219,,33.74101638793945,186.42510986328125,240.43067932128906,287.1195373535156,20.670000076293945
2020-07-01,88.48502349853516,71.670166015625,143.93499755859375,196.12013244628906,485.6400146484375,,33.87331008911133,187.01380920410156,243.23699951171875,289.1307678222656,21.010000228881836
2020-07-02,88.48502349853516,73.05833435058594,144.51499938964844,197.61473083496094,476.8900146484375,,34.25362777709961,188.83782958984375,244.88778686523438,290.72296142578125,20.799999237060547
2020-07-06,90.85199737548828,74.53548431396484,152.8520050048828,201.86865234375,493.80999755859375,,34.79104232788086,190.85479736328125,250.9082794189453,295.21099853515625,21.09000015258789
2020-07-07,90.57010650634766,74.05189514160156,150.00599670410156,199.52134704589844,493.1600036621094,,34.154415130615234,187.4191436767578,249.17977905273438,292.166259765625,19.399999618530273
2020-07-08,92.67948913574219,74.73180389404297,154.0554962158203,203.90931701660156,502.7799987792969,,34.47685241699219,188.25875854492188,252.4618682861328,294.4009094238281,19.399999618530273
2020-07-09,93.07806396484375,75.48031616210938,159.13150024414062,205.33689880371094,507.760009765625,,34.07172775268555,185.49864196777344,254.5884552001953,292.7249450683594,17.829999923706055
2020-07-10,93.24087524414062,76.49175262451172,160.0,204.71414184570312,548.72998046875,,34.328041076660156,185.82676696777344,256.3266906738281,295.71380615234375,19.010000228881836
2020-07-13,92.81072235107422,75.1607437133789,155.1999969482422,198.3907928466797,525.5,,34.137882232666016,182.4199676513672,251.05397033691406,293.1531982421875,18.940000534057617
2020-07-14,94.34658813476562,75.58966064453125,154.1999969482422,199.61712646484375,524.8800048828125,,34.757957458496094,186.5795135498047,252.83090209960938,296.95220947265625,19.100000381469727
2020-07-15,94.99545288085938,75.39185333251953,150.44349670410156,199.32009887695312,523.260009765625,,35.1300163269043,189.68707275390625,253.34559631347656,299.6803894042969,19.459999084472656
2020-07-16,93.82654571533203,75.29442596435547,149.9949951171875,195.37281799316406,527.3900146484375,,34.88197326660156,186.74356079101562,251.61715698242188,298.693359375,19.18000030517578
2020-07-17,93.63699340820312,75.39035034179688,148.09849548339844,194.37637329101562,492.989990234375,,35.08040237426758,188.27809143066406,251.90846252441406,299.5593566894531,19.079999923706055
2020-07-20,95.61028289794922,77.7258529663086,159.8419952392578,202.73092651367188,502.4100036621094,,35.187889099121094,191.54002380371094,259.0552978515625,301.98028564453125,18.190000534057617
2020-07-21,94.29068756103516,77.33222198486328,156.9145050048828,200.00039672851562,490.1000061035156,,35.237491607666016,189.61952209472656,256.3558349609375,302.62274169921875,19.170000076293945
2020-07-22,94.55559539794922,77.77605438232422,154.99549865722656,202.87466430664062,489.82000732421875,,35.237491607666016,191.91644287109375,257.2589111328125,304.34527587890625,19.010000228881836
2020-07-23,90.25175476074219,75.38539123535156,149.32749938964844,194.0506591796875,477.5799865722656,,34.972930908203125,190.5363311767578,250.53924560546875,300.7138366699219,19.229999542236328
2020-07-24,90.02816772460938,74.96092987060547,150.44549560546875,192.86265563964844,480.45001220703125,,34.85717010498047,188.33595275878906,248.16021728515625,298.7771301269531,17.989999771118164
2020-07-27,92.16184997558594,76.0156021118164,152.760498046875,195.3057403564453,495.6499938964844,,35.262298583984375,190.03448486328125,252.5881805419922,300.9559631347656,17.719999313354492
2020-07-28,90.64788055419922,74.73429870605469,150.01649475097656,193.55245971679688,488.510009765625,,35.047332763671875,189.8704376220703,249.37403869628906,299.0472106933594,17.139999389648438
2020-07-29,92.38545227050781,75.72136688232422,151.67649841308594,195.50697326660156,484.4800109863281,,35.33671188354492,191.6461639404297,252.24826049804688,302.7251281738281,17.469999313354492
2020-07-30,93.50334167480469,76.45995330810547,152.593994140625,195.3536834716797,485.79998779296875,,34.84064483642578,187.28402709960938,253.56893920898438,301.6451110839844,16.780000686645508
2020-07-31,103.29206848144531,73.95397186279297,158.23399353027344,196.4171142578125,488.8800048828125,,34.08000183105469,183.7517852783203,258.09405517578125,304.0286560058594,17.219999313354492
2020-08-03,105.894775390625,73.69601440429688,155.59449768066406,207.4638671875,498.6199951171875,,34.617408752441406,184.0316925048828,261.5800476074219,306.1423645019531,17.15999984741211
2020-08-04,106.60196685791016,73.22583770751953,156.94149780273438,204.35009765625,509.6400146484375,,34.90678405761719,185.57582092285156,262.5511169433594,307.3247985839844,17.3799991607666
2020-08-05,106.98834991455078,73.51361083984375,160.25149536132812,204.0147705078125,502.1099853515625,,34.96466064453125,189.25277709960938,263.20159912109375,309.2336120605469,18.18000030517578
2020-08-06,110.72108459472656,74.79890441894531,161.25,207.2818145751953,509.0799865722656,,34.96466064453125,191.82957458496094,266.687744140625,311.3006896972656,18.139999389648438
2020-08-07,108.20378112792969,74.47187042236328,158.3730010986328,203.57400512695312,494.7300109863281,,34.749691009521484,189.5037078857422,263.6095275878906,311.52423095703125,18.770000457763672
2020-08-10,109.77648162841797,74.39482879638672,157.4080047607422,199.52134704589844,483.3800048828125,,34.948116302490234,189.91868591308594,262.48309326171875,312.4552917480469,19.670000076293945
2020-08-11,106.51174926757812,73.58567810058594,154.0334930419922,194.85548400878906,466.92999267578125,,35.11347579956055,190.864501953125,257.5113830566406,309.8760681152344,20.280000686645508
2020-08-12,110.05158996582031,74.91272735595703,158.11199951171875,200.42193603515625,475.4700012207031,,36.03947448730469,191.80062866210938,263.9881896972656,314.1965026855469,19.90999984741211
2020-08-13,111.99922943115234,75.38041687011719,158.05099487304688,199.9524688720703,481.3299865722656,,35.783164978027344,190.96937561035156,264.5903015136719,313.6285400390625,19.540000915527344
