Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2022-10-06,-0.00662578226034416,-9.852160835388535e-05,-0.00537407121029132,-0.009670980417708752,-0.011129075632041241,0.013897725697205043,-0.005980787579148217,-0.011083195798171075,-0.007872813021901237,-0.0103158201174256
2022-10-07,-0.036718508890835166,-0.027016348403705703,-0.04771409266460691,-0.05085291970050232,-0.06324275500689214,-0.06361971502644859,-0.08027417280193061,-0.009483238050309706,-0.03810401458477619,-0.027894089755042262
2022-10-10,0.0023556328081795197,-0.008309587007995667,-0.007768849586377025,-0.02130283701453417,-0.0004931214719139376,0.02327028132386677,-0.03362040625477836,-0.008975775798721775,-0.009996074679793465,-0.007635091983305919
2022-10-11,-0.010255198576292313,-0.006948810375334125,-0.012844190270001499,-0.016750370278153293,-0.02897383620084637,-0.06822333565043825,-0.007197808504652015,-0.0166867777111116,-0.013738496362177832,-0.006333030903121761
2022-10-12,-0.0046047455971631734,0.003910235647970106,0.006149206372302096,0.001508214557252252,0.003418039229395209,0.030706062052410887,-0.007422882198786951,-0.005023912955727572,-0.00034273144204310935,-0.0032984115920960955
2022-10-13,0.033612818099511,0.01537508287015088,-0.00327726077574253,0.03760812361473964,0.020622332969329804,0.0527006820617375,0.03999997343259132,0.03601889751001863,0.023452427463878323,0.02639108567299897
2022-10-14,-0.0322400666014353,-0.02523711537659923,-0.05003107895219994,-0.02424874856413639,-0.07545550981161053,-0.010795211243111336,-0.061287532652447685,-0.011047551436245029,-0.03005732851630505,-0.022788834570860006
2022-10-17,0.029122832180940916,0.035314912071598314,0.06445275295885255,0.039245778400938125,0.07005219876844393,0.06565220045006792,0.05887600030615103,0.01440162917453991,0.03302149742171845,0.02569697724120945
2022-10-18,0.009409270659219704,0.008002286038405915,0.022585461588422673,0.004083636460915807,0.003829479437051919,-0.017299083588652953,0.0066452941909211916,0.010364437385432357,0.00790798666214898,0.011749639148270985
2022-10-19,0.0007651111882971406,-0.011312868905349993,-0.01108629175628062,-0.008469484097918478,0.008401793106927569,0.13086441996424325,0.007019250661343346,-0.004060517091464821,-0.0036466406053540235,-0.007086535956532414
2022-10-20,-0.0032669936781298814,0.0034127187173291773,0.0015642678860967596,-0.0013955571265678035,-0.0664744863679374,-0.015493065368431536,0.011866244312085827,0.004345098137570336,-0.00510193253247182,-0.008385263064687565
2022-10-21,0.027059153034139083,0.01160331859441488,0.03531453097461368,0.025280551037615284,0.03454266549727758,0.07984040636084822,0.022306091594761046,0.016825239674136627,0.02344773111859988,0.024301463262093925
2022-10-24,0.014802752440659539,0.01374469046213922,0.004190412347291339,0.021187806303917034,-0.014875967194030837,-0.02458816499326033,0.010668857129727538,0.0017860725796436938,0.011001435513599223,0.01223654918094974
2022-10-25,0.01933732535260968,0.01911825302424308,0.006509754475742646,0.013791718603778813,0.05287573097725584,0.030341569963746373,0.05254382441090222,0.01924388314000458,0.020685901471412693,0.015968426166965255
2022-10-26,-0.019626905458447252,-0.09140496249034546,-0.040961814879887926,-0.07715626758033323,0.009981122376490958,0.026115065598324216,-0.027524284587618797,0.046043824621021745,-0.022096267296965344,-0.007534059169976182
2022-10-27,-0.030465134263412463,-0.028547466755839523,-0.04063638620803933,-0.019756227972498652,0.00200319154854367,-0.005625854608704128,0.021712197480263873,0.004721379877514309,-0.01820619673674495,-0.005339889393385144
2022-10-28,0.07555223341845618,0.044133615537861104,-0.06804249715805744,0.0402206035806838,0.015238384603380561,-0.004108578199880197,0.049939218430757215,0.024719719798371287,0.030600815862545927,0.023790680949423937
2022-10-31,-0.01541040993724363,-0.018485802525522343,-0.009380148789788212,-0.015856092787402964,-0.004288512900427199,-0.012985243886242004,-0.024360206824170727,-0.010413691227943223,-0.011627945469219303,-0.007223426542053213
2022-11-01,-0.01754249395467644,-0.04274679596370401,-0.05515425020719422,-0.017059566972632112,0.0012306146011606955,-0.01757573248250477,0.0034082121359515494,-0.001110283023246783,-0.01021770439093006,-0.0043757746635688655
2022-11-02,-0.037305293412957075,-0.03868684766629016,-0.048248766657425834,-0.03536838616269633,-0.05636033352596026,-0.047951176983435095,-0.02392379241071174,-0.02889854143408077,-0.03427740026906312,-0.02509626667039422
2022-11-03,-0.04240488492249883,-0.04070371342433843,-0.030612240672440172,-0.026578912050455483,0.0015350350619269815,-0.014432243375114506,0.015280954353088294,-0.03085347999608512,-0.019534577869556147,-0.010296785992889412
2022-11-04,-0.0019473002668340955,0.03775635007628697,0.01881299269611514,0.033325642966637314,-0.03641259777431871,-0.03073659811459306,0.05476499950949165,0.011450556687633506,0.016085168744410794,0.01439300835784918
2022-11-07,0.00390219928738178,0.022060248416701178,-0.00494619214148917,0.029269575138202386,-0.05007952633400592,-0.008397570342611571,0.010242896144015079,0.015839280101337172,0.010994473628891388,0.009565719268797457
2022-11-08,0.004175198568376226,0.004633453183310099,-0.006075283660437414,0.004388440197618859,-0.02932818513088775,0.018793446391556,0.02104758716707522,0.0083957269728685,0.007287048818287012,0.005395360169999197
2022-11-09,-0.03319002606211252,-0.017772937281762213,-0.042676192754212194,-0.019049863045171644,-0.07166757185130745,-0.03340160964997685,-0.05656757812121982,-0.03675570763647995,-0.023076342129857874,-0.020602014860665152
2022-11-10,0.08897454792162551,0.07581339291097966,0.12177847617944293,0.08226777034173338,0.07393437216942544,0.0797533859519679,0.1432926945483446,0.06002182509773979,0.07378878597121563,0.0549540696555153
2022-11-11,0.01926862084878378,0.026293228784408873,0.0430508514990382,0.016997340609410827,0.027527264924482875,0.055133300341157154,0.03663483405405543,-0.00277297356787376,0.018426029414218004,0.009678459463670519
2022-11-14,-0.009485426284570608,-0.007364514405615252,-0.022819754250081425,-0.022500025746339025,-0.02561618738169713,0.031503064064508424,-0.0019598234439653917,0.009073404832671494,-0.00875116571932777,-0.00850666252618315
2022-11-15,0.011869293608841813,0.028631363268135646,0.004569038353104293,0.0017387595956248614,0.018172303095892017,0.0365222828703351,0.022767672314640386,0.015130913260169798,0.013838170913206271,0.00852907367774991
2022-11-16,-0.008331172583207369,0.004164883803032149,-0.018394983322363,0.0018235577830436611,-0.03857627852399581,-0.013475251543734856,-0.04536193637084118,0.0007142687889862831,-0.013649289709364187,-0.007628752656729687
2022-11-17,0.012971510441489809,-0.00495689725453996,-0.02337318995330062,-0.00020687162887644828,-0.020062058831236462,-0.03509571472435802,-0.01464471140162038,0.004044954828069658,-0.0022069974680571924,-0.003059991814330032
2022-11-18,0.0037815575463839846,-0.009455197795462222,-0.007485493894513584,-0.0019033293447119348,-0.016269016527425406,-0.02472225624203228,-0.017095168512850423,-0.0009005064547350505,3.475638768479783e-05,0.004540558383780535
2022-11-21,-0.02168009719509756,-0.01878273194250013,-0.017845764989037338,0.0034408003367027984,-0.06837231343190053,-0.010174397810890023,-0.005970619422023482,-0.02125234162722034,-0.010286988445155631,-0.003636162738181792
2022-11-22,0.0146611194305728,0.015167415034031295,0.008003437930963697,0.012311500094229766,0.012152311933396831,0.005753428235993008,0.0470719055538702,0.01943589340868268,0.014403016974001481,0.013456947431663258
2022-11-23,0.005926618002221717,0.014528692370235907,0.009978544373689724,0.010406901598869256,0.07821783885404354,0.016777695481644317,0.02999137745665692,0.00665615058698843,0.010036455061347871,0.006301725218246679
2022-11-25,-0.019593778094539105,-0.01015651662005923,-0.0076489282090407285,-0.0003635326164092012,-0.0018558752377418886,-0.02044593981158882,-0.015073619126257487,0.00972935872054026,-0.006578534566933469,-0.00022384303048739174
2022-11-28,-0.026264266894834742,-0.014467414945296686,0.00578089353348199,-0.023152509111121655,0.0003281065208000644,-0.015304318086479252,-0.02722809113645941,-0.011834153835344696,-0.014672897287231423,-0.01595692512742808
2022-11-29,-0.021148385293507377,-0.008953596145500398,-0.016285245651894598,-0.005914880688119628,-0.011425739989130657,-0.0007469572238372191,-0.011878205188917024,-0.010413653541918477,-0.007569621628682133,-0.0017174088234004348
2022-11-30,0.04859381045800437,0.06093064193245734,0.04457912603558589,0.061623427367130335,0.07670184691003823,0.0874501995710204,0.08237923878542075,0.03797957740141067,0.045585637478250396,0.03150052966872874
2022-12-01,0.0018917781367540076,0.0,-0.010772746070691896,-0.0017635604871163446,0.0,0.037377715685404045,0.012527176773085236,0.0,0.0012271390998821463,-0.0007359219161175989
2022-12-02,-0.003371320132009803,-0.005446020564752407,-0.01434557849824114,0.0012957418037775614,0.0008217959148295595,0.010916520971193666,-0.01511526237073979,0.0030415156931919984,-0.003983393231083987,-0.0011536304511250428
2022-12-05,-0.007983267179072051,-0.009558022461352733,-0.033145598727553405,-0.018900602106230235,-0.06368676805520912,-0.024406252098375214,-0.015761944591565658,-0.01828548502827687,-0.016783393173634087,-0.01798941667382825
2022-12-06,-0.025370156697964608,-0.02513071789276844,-0.03032636052572657,-0.020303758964133833,-0.01441485156488942,-0.02248951937571886,-0.037507599971956296,-0.021527390280386527,-0.020720510982088713,-0.01441475657848923
2022-12-07,-0.013784801611078534,-0.021035200436355095,0.0023795930251859776,-0.0030597782889758562,-0.032143331123685615,0.009359915865924773,0.008319334233542808,-0.006074356483520504,-0.004082381324843287,-0.001701029802221976
2022-12-08,0.01213288200307816,-0.012955595850859258,0.021365582288144003,0.0123993189647571,-0.003447430865732959,0.005965878535057367,0.0650744781778625,0.006207629888119515,0.011834748247364635,0.00783382373140662
2022-12-09,-0.003434873813001449,-0.009390531922108036,-0.01394579034322141,-0.008003284935080068,0.0323454827685834,0.031425255247575334,-0.009785281759384867,-0.0019129230354855142,-0.006376792454810376,-0.007470271798872163
2022-12-12,0.016390070344428853,0.0051705358251650235,0.01638799835988136,0.028889373692355003,-0.0627198857086465,-0.015093331278547395,0.031410016929981355,0.028222381284003006,0.012551351087292995,0.014417149726548617
2022-12-13,0.006782370863457565,0.024863426970289426,0.02142456926150338,0.01746457507164778,-0.04093677795344208,0.016371609182113778,0.030624508381667193,-0.007223188809897696,0.010749996196883993,0.00757002858950262
2022-12-14,-0.015535919522368546,-0.005855763666672287,-0.009838858835905628,0.001167722879181543,-0.025784367661833008,-0.007835455435847183,-0.022022775428092944,0.0013144421715147736,-0.0074136371103059595,-0.006393550885850252
2022-12-15,-0.04685425579989011,-0.044283200189493166,-0.034177820705733164,-0.0319182799257669,0.005548438139381551,-0.08627248550671829,-0.04085119969790574,-0.02536103900041975,-0.03357669720114398,-0.02446170692056271
2022-12-16,-0.014578767171373297,-0.006603619383175108,-0.006670394101153776,-0.017348608264929122,-0.047187179094365206,0.0010329802320370174,-0.022475299940753368,-0.0049060078215815706,-0.009534302543141915,-0.01180607422713742
2022-12-19,-0.015909876209405538,-0.020163979173522528,-0.033462353983410575,-0.017328045526212366,-0.00239632976495896,-0.008290061342737798,-0.01912972652892886,-0.01000521970289403,-0.014053507266743703,-0.008479707924182511
2022-12-20,-0.000528604238432151,0.00655807074971837,0.0031795134041781026,0.005614426169981757,-0.08053641461716088,-0.0003814962061028382,-0.010397442674944912,0.0026364552340103486,-0.0007786622891730044,0.0013684327258745022
2022-12-21,0.023809585005542422,0.0062907440628585665,0.018546709195681466,0.010876675806218206,-0.0016690545895901021,0.03390120729694046,0.025862235738040473,0.007060746757770131,0.014506349406337105,0.014952460193268902
2022-12-22,-0.0237725706024019,-0.020316958536022,-0.034343619255829294,-0.025528730713801906,-0.08882756559936855,-0.0007047639317366849,-0.07041969829665684,-0.008461820643296591,-0.024465022910203804,-0.014266228118675284
2022-12-23,-0.0027982440226823613,0.016750210594365766,0.01742450254827599,0.00226711822964365,-0.017550833466474902,-0.00937030577639586,-0.008670600085053826,0.003754871881432864,0.0022489061837434043,0.005752342097035568
2022-12-27,-0.013878213855731292,-0.020620891530248486,-0.025923742926365456,-0.007414188341435368,-0.1140885333144338,-0.03658115791947003,-0.07135343696649077,0.0022347651709937466,-0.014138089265077092,-0.003943459193823662
2022-12-28,-0.030685312504123208,-0.01567683954184118,-0.01469172937442731,-0.010255086101291333,0.03308891531476843,-0.025653686879160253,-0.006019484389127583,-0.006301610633547727,-0.01320299813702841,-0.012427954707963096
2022-12-29,0.028324510524981417,0.028249139556932645,0.02884381103830358,0.027629914914766296,0.0808269069678893,0.05143018630183138,0.04039615522639939,0.014976221567430947,0.02437508770296959,0.01800037434281121
2022-12-30,0.0024689641363684345,-0.0024872869733377767,-0.002138278742257471,-0.004937568999030417,0.011164017515666869,0.012915669925425144,0.0007532638601466246,-0.0014420131714582007,-0.0006002274729668411,-0.0026341489520450567
2023-01-03,-0.037404873828900675,0.010087391291526249,0.021666663033621747,-0.0010008533578120815,-0.12242248574195735,0.00023740953289319577,-0.020459847893049665,-0.0017809638939433325,-0.0067596954091293515,-0.004209705068813463
2023-01-04,0.010314058566412765,-0.011669724985550967,-0.007923564525679994,-0.043743101151656805,0.05124885285593783,0.04902522751864935,0.030317928198335675,0.025170219204367017,0.004763779218807551,0.007720198766625996
2023-01-05,-0.010604533450434994,-0.021344116885366637,-0.023725589118479662,-0.02963779195803007,-0.029039097760312105,0.0009372953087791736,-0.032815843783792764,-0.007055253131377448,-0.01565412716448944,-0.011413545761578714
2023-01-06,0.03679417615215996,0.013224853132623116,0.035611152390083056,0.011785348042964161,0.024651090365942707,0.018889168083167096,0.04164044769995323,0.03145274553228794,0.02760117489880476,0.022932184774544506
2023-01-09,0.004088826733470441,0.007785788227685053,0.01486987397850048,0.009736454639488024,0.059349011404278285,-0.001204165361855969,0.05175302759936207,0.0039035905606588095,0.0064732444144701695,-0.0005669685930541624
2023-01-10,0.004456301312663724,0.004544313443311188,0.028731709234134817,0.007617223956776442,-0.007681374256751861,0.03924864228881919,0.017980660483120747,0.0113906671999644,0.008464753954576354,0.0070128627440033675
2023-01-11,0.021112183079607938,0.035060042738492614,0.058083825879343465,0.030238153744505558,0.036769060182475055,-0.0008548536728101297,0.005782810936185712,0.004568390613573392,0.01730004944881247,0.012647945140021433
