Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2023-04-10,-0.01597255110840512,-0.01826235635904494,0.0010778033801970288,-0.00757877712332411,-0.0010019637265927805,0.03708284117138083,0.0016960541922081962,0.0019470316471443816,-0.0005657581197722195,0.0010264081065030073,0.0020630272126997973
2023-04-11,-0.0075910007142577784,-0.010240457059426444,-0.022022120390757682,-0.02266868587779336,-0.002300949295752308,0.02622160957711772,0.0033862772235913052,0.008920860942584596,-0.006417858911460961,0.0002684687622738213,0.002620239357080445
2023-04-12,-0.004353454013714675,-0.006739488923122039,-0.020916697119598093,0.002333745737133519,-0.021229392558424487,-0.03252029548619617,0.006960609775113813,-0.0028013651543271623,-0.008833780662561908,-0.004075761705170211,0.015867061395619553
2023-04-13,0.03410358616430975,0.026662861364357804,0.046713683014299345,0.02239938960556742,0.04579646472529153,0.03001200507679891,0.011520650724976544,0.021421318330764993,0.019582378607282847,0.013282633009551237,0.006799021665406357
2023-04-14,-0.0021139583707363574,0.013404186961616826,0.001074224694457282,-0.01276557850336757,-0.021837711965334128,0.026806584843336312,-0.00393472469198497,0.005715859688226521,-0.0018799853642106346,-0.0024427169266942883,-0.012045990808243756
2023-04-17,0.00012115761288300497,-0.026637360052941372,0.0022436418178335416,0.009296031829682416,-0.017452687525887134,-0.0011350997055084022,-0.002494720139388007,-0.0023074885683291857,0.0008473974533977913,0.003588191720322431,0.0036948228153141915
2023-04-18,0.007504604038664597,-0.013871837223358274,-0.004282604839014548,-0.0014888946462923158,0.0029454525809466947,-0.007954618975149041,0.00666951278147665,0.0005138651874581068,6.269546840842466e-05,0.000652338070197489,0.004049280298019653
2023-04-19,0.00696839109763614,-0.0030622749234541224,0.019550341547772243,0.0002775644852741621,-0.03170517441659482,-0.027491384158387255,-0.0033126625455500713,-0.004409224679992385,-0.00047028358022249694,-0.00016907066630011958,-0.00036664451041978907
2023-04-20,-0.005846228744689874,0.010654742407987694,-0.0046980391066805405,-0.00811260499460209,0.006901494862672886,-0.04004713330435239,-0.0016618794163847372,0.008728585162192548,-0.007624489359997821,-0.0054569628346107235,-0.0009169124918361193
2023-04-21,-0.009780917921616505,0.001139718644397325,0.03034391291745231,-0.0012232449100668674,0.00808361713070238,0.0036810660183710375,0.000624436201020595,-0.0023444511469923324,0.0010431417684648725,0.0007769176661960309,-0.004221724379017577
2023-04-24,0.0018785616990195653,0.005312535018191733,-0.007011967150520215,-0.013962810113629986,0.003170857956301232,-0.009779941408490589,0.0041587590901226434,-0.0055116423864156605,-0.002084402721422518,0.0010430963659158188,-0.006820256808935721
2023-04-25,-0.009435778106313908,-0.020005656594042298,-0.03427172037496595,-0.022535903706361493,-0.019664462454389908,-0.04444451770337343,-0.014081580919726,-0.013619180598258285,-0.01886374269481228,-0.015873782804473935,-0.021714958434456255
2023-04-26,-6.0970105047575274e-05,-0.0013480476478674452,0.023496184744855597,0.07243459267002161,-0.00434039358074001,0.0,0.0025203082129094945,-0.00627201040411951,0.006064620137705257,-0.004235654707836045,-0.02561180985713163
2023-04-27,0.028395235899426607,0.037411972775603264,0.046103983455159314,0.03202793274529503,0.014634944095767821,0.010335969368078679,0.010056670296049841,0.003769449488009613,0.027190872795027854,0.01990804254807199,0.017718065354319634
2023-04-28,0.007540859879242134,-0.002323660936258465,-0.039792412663683385,0.007971653535284062,0.012521057222167231,-0.00895142840470109,-0.0022817878159098193,0.0162438696768743,0.006898671470367823,0.008535188504316338,0.009756998604683487
2023-05-01,-0.0005303461984654811,-0.0013042894111019443,-0.032242712137328766,-0.005532973377537775,-0.01760978900849175,0.003870994813980566,0.0014554616167012924,-0.0009453555549124859,-0.0011470653469419778,-0.0010098510566087793,0.01913607729423905
2023-05-02,-0.006191444182543138,-0.017537290350960633,0.015482549283793778,-0.0004906596775531291,-0.02027029317288287,-0.02442160052655573,-0.012663572434354231,-0.023784003213926375,-0.008721445903706604,-0.011239091143151803,-0.0007436496532163828
2023-05-03,-0.0064672698621909275,0.0008546002005800357,0.00019303553981586674,-0.0033073496059015106,0.0055109433704054744,-0.0039525967332320056,0.0014719869401456087,-0.004405591756793004,-0.006543989391958882,-0.006863995272808565,0.0016744214434956106
2023-05-04,-0.009913449593459411,-0.006830526987425922,0.0033767339022539034,0.0033183244650132337,0.004635173952113547,-0.023809501283202916,-0.002099548821470343,-0.0016816923395782668,-0.0035299504519594738,-0.0070831480113198175,-0.03900442920077063
2023-05-05,0.046926893057818386,0.008405789302633027,0.015961573674128537,0.01715711125929764,0.006172488914093499,0.0040650044046055545,0.014937968220101405,0.027393689799446008,0.021254535115767137,0.018512708508981124,0.0268650820362637
2023-05-08,-0.0004031381468360129,0.020839084364786986,0.0016089169321718,-0.0064382351159117945,0.02618038615003493,0.04453440357644611,0.0016583482954060091,0.0019414463373479407,0.0024776087534446045,0.0002665800522825279,-0.011481283607909454
2023-05-09,-0.009971152523017945,-0.0038970428623438247,0.00746481056277859,-0.0053458392609392336,0.002807956333906514,0.23385019032826349,-0.0037252562217816587,0.0044353700782793215,-0.006333247008678655,-0.004385360747139466,-0.004188903632627472
2023-05-10,0.010420720039913345,0.04098737829148491,0.03348339526223332,0.017296298372200036,0.009875349655682708,0.04083763160830123,-0.004154698540961843,-0.008531315231402603,0.010881773039778997,0.004672359736421994,0.00516253272853473
2023-05-11,0.001094955707823475,0.04313201383464005,0.01805969525073481,-0.007044089181834856,0.02784567397288873,-0.006036163830508867,-0.00604899270039172,0.0008231563331368985,0.00325999750651218,-0.0017440339748816536,-0.0026631042507352376
2023-05-12,-0.005417717619799811,0.008063945325166744,-0.01711533396079623,-0.003676083214112391,-0.014125754087599196,-0.038461549599123734,-0.0006296350795096384,0.001601779618054966,-0.003586639022602256,-0.0013101771795076544,-0.014304787252232054
2023-05-15,-0.0028973597169923426,-0.008510004604698085,0.008525256609829501,0.001585815222117093,-0.011768512835357514,0.0021053113435443027,0.006719671715158748,0.006180251351017851,0.0054148897329209245,0.0034500014898359854,0.027476744592880742
2023-05-16,0.0,0.025748941480055798,0.01978421437062372,0.007367609657002561,-0.006371176739735418,-0.00525212062296565,-0.011680998293412848,-0.010051111462240248,0.0011320280905835478,-0.006682657920612178,-0.00885117550869452
2023-05-17,0.003603226620921385,0.011128742855884166,0.018518504813616277,0.00945166889746929,0.018606715970271637,0.08236533378851885,0.0040101214240277905,0.009458864965774305,0.012104158967948031,0.012138898153061684,0.023180645663048782
2023-05-18,0.013666216192216751,0.01646803732419766,0.022943736154795724,0.014394849387214803,0.09215795351607903,0.14536583132860148,-0.003783902303766462,0.004083407365272462,0.018573409765041626,0.009633273409054288,0.0053853467733469
2023-05-19,0.0006281718938903058,-0.0005699344428549136,-0.01608126535201726,-0.0005652178608843705,-0.01597140525434282,-0.0025553435737702968,0.005908368865918057,-0.0012413572605907142,-0.002253250119938155,-0.001455109362356155,-0.01606943002757233
2023-05-22,-0.005480713503710488,0.01865438025658106,-0.010666648290490577,0.008921356698109895,-0.006431945697819796,0.011101632281590446,-0.0002099351939184313,-0.008700964877415784,0.00335803629820397,0.00040624252333087973,0.013140618677006888
2023-05-23,-0.01515508882440375,-0.01991211968495854,-0.00017393506729301844,-0.01843200044464688,-0.019338363522764634,0.06756758280615438,-0.010910575347563567,-0.0289691471918907,-0.012676552785610085,-0.011222923438536814,-0.010005575381017318
2023-05-24,0.0016322462142353,-0.013544298946119637,0.015305697616548875,-0.004472455249642016,0.02488838482033562,-0.03243677135681522,-0.012515943043611255,-0.010374961990128884,-0.00512948658350576,-0.00724488331350015,-0.01890327775522449
2023-05-25,0.006692245581619183,0.02133990090867055,-0.01498929336188437,0.03845786958724262,-0.016034003030428456,0.049877402549765026,-0.004940678915158703,0.0050844335714366196,0.024332816931317947,0.008659973679677302,-0.01354443169159203
2023-05-26,0.014104712754599458,0.009151255659087143,0.04443478791610045,0.02138552773314828,0.05537605816939406,0.06308406980658243,0.008851225655483796,0.007296883216586059,0.025550571792736454,0.012950631419783365,0.009862737289887402
2023-05-30,0.010659747347999016,-0.007543587168670762,0.01290486257498391,-0.005046680890510524,0.037214964954080276,0.07765571056703302,-0.0104856815076666,-0.014976990881433894,0.0045350188990207485,0.0003810802990096285,-0.010149417495302848
2023-05-31,-0.0002821541662201277,-0.006468736683920229,-0.00887721353399118,-0.008514246210692078,0.005725482052771014,0.0,-0.012975796764914005,-0.002752327108818231,-0.005686152096323727,-0.00554518814939986,-0.03056680321792493
2023-06-01,0.01602263713315155,0.006917879639625868,0.01816217265513176,0.012759155150364077,0.01998834520882986,-0.011556769262616506,0.016213931096762613,0.024747791290513188,0.011552137073776336,0.009500923443761522,0.027938489206332795
2023-06-02,0.004775454048096428,0.0076786243589617165,0.01205508998453797,0.008479360394575863,-0.0065983767764511425,-0.0013754817153938115,0.014445886314925716,0.010110450430995233,0.007499751004574673,0.014461152435659264,0.05086396489915557
2023-06-05,-0.007571127409297107,0.01074835024591625,0.008450728786783213,0.0016099449746809213,0.007666010724550754,0.049586728006576486,-0.006801431116298495,-0.008829060992667337,0.0007049107121823717,-0.001916300784781666,-0.04230557676593594
2023-06-06,-0.0020604533529460234,0.010316654625960764,0.010454888481148839,-0.006727504471595314,-0.010531793403396605,0.014435713276435669,0.008132069714298806,0.006394135448902327,-0.00016897569601115325,0.002177454838464543,0.032986093353382984
2023-06-07,-0.007756176514826185,-0.03778180375018303,-0.04249267220189956,-0.03086784334789161,0.0012020848467988454,-0.049805980327537136,-0.006368258580308539,-0.012926165554494662,-0.01696539345768666,-0.0034577414986137756,0.029505170001220327
2023-06-08,0.015465037974222717,-0.002938736823097976,0.024911297199049942,0.00581363309947891,0.02401382386707196,0.034036760672729205,0.011322397974436571,-0.00985480612684031,0.012413349795637574,0.006048691647067006,-0.0030836564547229717
2023-06-09,0.0021598550491968016,0.0007368496128647983,-0.006599595129369917,0.004703986535210092,0.026015570323945303,-0.011191515952322262,-0.0002111360247341043,0.002286409964153302,0.0038227204727987463,0.0017941638818190775,0.0040029334855880006
2023-06-12,0.015638699681727708,0.011535582010673284,0.025439515368102628,0.015483821774350703,0.00940434338924434,0.04194401741452425,-0.0008452477751833554,0.011674856315109894,0.01689690629860907,0.009071935882738913,-0.005980460841420676
2023-06-13,-0.0026116392994484094,0.0015367062032525247,0.0007111003199982147,0.0073529343094160815,0.027737834591516686,0.022364242172588256,0.010996114652410904,-0.01224755565590585,0.00768402491589093,0.006592980892896172,0.022607141530766706
2023-06-14,0.003491247709515033,-0.0012921252382795956,-0.001894879884926648,0.009123708291281618,0.011773286750715206,-0.005625009536743164,0.005228850510104799,0.00017908475832717485,0.0072674870526456825,0.0011908462123226826,-0.010340556774413368
2023-06-15,0.011198708159735116,0.011482192247048717,0.005458016543269828,0.03189659251215349,0.01000318425042046,0.043368984329050786,0.012900703607330533,0.012218145378724898,0.011916104293207441,0.012397661996510045,0.005404486774077899
2023-06-16,-0.0058597256706508505,-0.012471061723883459,-0.012744888197649074,-0.016575660908360046,-0.0298919709097778,-0.018072357681633844,0.00020532412609552964,0.012114767254941983,-0.006293182000334463,-0.0034062962661399743,-0.0064504676848807785
2023-06-20,0.00048654934421255014,-0.0034808764596410136,0.002310948445805039,-0.012502677509122595,0.006343228090923914,-0.031288300556969184,-0.011501407866691293,-0.010659255470620965,-0.0014314323709599952,-0.005188112106224607,-0.0030658607989813014
2023-06-21,-0.005675231229707256,-0.020714863911347803,-0.00755284590127181,-0.013282007713328325,-0.023579479439071904,-0.0728308816534865,0.0014543821484664932,0.003444095210992426,-0.013627786619375692,-0.005123798005776337,0.03599858397992728
2023-06-22,0.01652529068004238,0.021567841965368206,0.04261789623803569,0.01843740877089073,-0.004641303249020123,-0.040300555925668946,-0.005809079971656139,0.005016526483779815,0.01179888284566033,0.0036096974314041574,-0.016064291536387776
2023-06-23,-0.001711260479657306,-0.006577382718216063,-0.006300361919969633,-0.01380591040650292,0.0036450908618101963,-0.0014235201062033909,-0.015442397437952948,0.005079038652248347,-0.009913377257386391,-0.007559976102290422,-0.021827854046903128
2023-06-26,-0.007552970853915264,-0.03269574081202764,-0.01546431587167707,-0.019162900193027688,-0.01905567374561934,-0.006414836372119481,0.001944787772026224,-0.014158052414239841,-0.013405471751587017,-0.004085732768705053,0.0018142650717742903
2023-06-27,0.015059028025886656,-8.45083759279941e-05,0.014529104045574393,0.018167922919241963,0.002740741751618314,0.0480631346099023,0.007979349628304266,0.004595507965054368,0.017194075302028988,0.01096334369093066,0.023179984625153915
2023-06-28,0.00632770676560801,0.015634203345893383,-0.001083754432466999,0.003825729410512624,0.030593675497335715,0.04585900698414691,-0.002139675974281774,0.002727263746434616,0.001951703181440001,0.0005043864453504465,0.005663711412817962
2023-06-29,0.0017966179900077428,-0.008986466239937263,-0.008834406537251538,-0.002381921976275514,-0.0037223295113233412,-0.005235597192677299,-0.0008576881708668438,0.02789972240992089,-0.002002662078302908,0.003941233782713605,0.019535385714771092
2023-06-30,0.02310247093088247,0.005037695557647437,0.019233769000189582,0.016385536150604674,0.028605455537432656,0.008552639215276603,0.012231915733617482,0.013485726085685767,0.015420226985537466,0.01180081156859969,-0.0029346104392716788
2023-07-03,-0.007784600083124094,0.0016709002894628178,-0.0010739443770555468,-0.00748810788830967,0.0021567169018432697,0.012394033594468779,0.0004239824829741501,0.002063410495289686,0.002354969811918517,0.0011505566124174749,-0.0013850072486515375
2023-07-05,-0.005871464393171544,0.015429549509619278,0.0012287180203460757,0.0004734231538308098,0.010103278883680566,0.01159789601754957,-0.01017169784617733,0.00621920565060452,-2.695514288686418e-05,-0.001487319205965787,-0.0015603355081781345
2023-07-06,0.002508879994954416,-0.013470188675058448,-0.015493205988729275,0.00922669565313039,-0.015833141186883948,-0.03630571348719647,-0.01734091671737259,-0.0023804022517570633,-0.007615992858947873,-0.007830520541727393,-0.010418448906604705
