Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2023-07-13,0.004057422587697035,0.0471705845233914,0.026758409161619312,0.016192184932115605,0.014255190325092482,0.009041568242955877,0.01597633230582929,0.004541441533272739,0.016978727439223018,0.007936845215186672,0.00829444532738477
2023-07-14,0.000787240253382393,0.007066019359078801,0.002829408900884234,0.007529240407399884,-0.018806343818276283,-0.020310642606728102,-0.005793354447604981,-0.0006164067186867905,-0.00021100953023034386,-0.0006228896112494553,-0.00017135084481001428
2023-07-17,0.017305581040793383,-0.006139385919434304,-0.008315972513331604,0.0014194396624584993,0.01842000421670309,0.060975611174411526,-0.0022893923379451175,0.0034133801674376407,0.009338551344138857,0.0034723089048120936,0.0010284774277353748
2023-07-18,-0.001340239659002318,-0.0071400142013373635,-0.005465676406731013,0.039799760098657044,0.05499389105946473,0.03908047816573568,0.0043805507449863335,-0.013197366697036084,0.008180555673338308,0.007430590513983537,0.024315036504169774
2023-07-19,0.007071595238063111,-0.013978684340515968,0.019046892602732513,-0.012267356541311392,0.005876176530439148,-0.0016593300205810513,0.0016613961822511403,0.002699681964263956,-0.00023320008110327972,0.002223627107198034,-0.017886989305966106
2023-07-20,-0.010097300614156035,-0.023190993449925812,-0.03989357175040831,-0.023121541666535794,-0.08410976615543753,-0.05096953546707006,-0.0014512379249328466,-0.007455879220569228,-0.023051968552392776,-0.006634400308177857,0.017021276595744705
2023-07-21,-0.006161673076780394,0.006879111227869661,0.00030773533446226686,-0.008937115323687017,-0.02267846262908413,-0.040863916514021215,0.0026992391740088273,-0.0015440307314279478,-0.0029991195222864864,0.0,0.004184100418409997
2023-07-24,0.004220073992210249,0.012581313468918331,-0.009230745755709147,0.0038978826156381707,0.0020350762975145376,-0.006695107018160562,-0.0012425381889243914,0.006227818829442677,0.0015971958456619806,0.004467300284808129,-0.028833325703938817
2023-07-25,0.004513609430742083,0.005595350878417227,0.002562125956798944,0.017009249410798732,-0.0015640285682776423,0.0140931094691914,0.002280848318074291,-0.00851542177664999,0.006777935349000286,0.0027300154221245876,0.0034323109896734483
2023-07-26,0.004544907135414222,0.05776937055413889,-0.007589335934878205,-0.03763760597632615,-0.011760576655915678,-0.0072506910825742565,0.002275492475441787,-0.00666136508829529,-0.0033267480397493054,0.00015374633382059244,-0.011116837905054688
2023-07-27,-0.0065809366301775585,0.0010055415217520292,0.0007803832093540297,-0.020871988987921197,-0.022476162723155335,-0.01704203782377911,-0.0045408177663910365,-0.01121901508049794,-0.002383841056090019,-0.006629953421678159,0.0067450603892573735
2023-07-28,0.01350789138810815,0.024575194598306593,0.030877245332297854,0.023131160855630384,0.03052008844240106,0.1027863706886687,0.005805449068072566,0.005587895067630022,0.018214570983978495,0.00979029442614654,0.001546128740824937
2023-07-31,0.0031660485015334583,0.001055810692760728,0.011118568090654923,-0.007240561358747399,0.03097844539250727,0.1139809515731558,-0.0008244098501276609,0.008398633701888647,0.0005216077186016577,0.001903981933290444,0.02572898832983972
2023-08-01,-0.004275856106741416,-0.008815551641644936,-0.014886223394710907,0.001250220733016283,-0.0007973349033927324,0.007560464585516069,-0.012585036117795823,0.0086232401645423,-0.0023196341677337307,-0.0028614954619304855,0.0021739309326724854
2023-08-02,-0.015490036294899534,-0.02409723188139279,-0.026425663778747666,-0.02628276026850007,-0.02033647122670057,-0.05102553624024464,-0.016924471324330947,-0.009258454802011484,-0.021944105860633445,-0.013910859259438246,-0.015518109468380281
2023-08-03,-0.007321573605746812,0.0005450564450577566,0.005459768439170398,-0.002565105910219412,0.0030253380405826924,-0.013705863905793647,-0.00361308146224093,0.00505132893471627,-0.0016026510061325494,-0.0028659236210752947,0.004067825058759356
2023-08-04,-0.04802011750420543,-0.0026467771980168697,0.08269337801006271,0.0034287154228818117,0.00139212553019874,-0.027258062345735135,0.003412893315508203,0.0009633459515434595,-0.0046818264414068,-0.004522740707995965,0.012153905901518103
2023-08-07,-0.01725360148670485,0.026695876692902187,0.01898684357254843,0.007108482241038772,0.021223363143123786,-0.01153851555044505,0.007227868932852877,0.01054428639820948,0.008466878447297876,0.00872855016749674,0.014676469005202586
2023-08-08,0.005311625074978954,-0.0009886139587949039,-0.016031491771390738,-0.012298924678486478,-0.00558131844575549,-0.052807052122145426,-0.007176001732865811,-0.009192134458912204,-0.00850245180987197,-0.004348615806372802,-0.004273476674574672
2023-08-09,-0.008954307369333447,-0.013241798480880584,-0.01493494570121734,-0.011715979346067829,-0.02144648450440856,-0.10504699644095927,0.00510205512616313,0.001964303618540164,-0.0109945775147412,-0.006685215337868811,-0.011389937612259038
2023-08-10,-0.001234724009431476,0.000231331851104688,0.005150463718840648,0.0021724199519463916,0.002518109361653309,0.010491793272925154,0.003384019637613367,0.0035519033193907035,0.001848250759374448,0.0003588788388912967,-0.006344983669859805
2023-08-11,0.0003375528303086739,-0.0010025218098796973,-0.0010825194798443905,-0.005945633234124226,-0.01934975373653658,0.0,-0.0073777825121676965,-0.0004997885361487375,-0.006375663289725941,-0.000583021593368982,0.00974629217633205
2023-08-14,0.009393233215486463,0.013661841202318836,0.015605834874352187,0.009439073717999458,0.01451405175742404,0.02011683469735792,-0.0050965534057735296,0.011914684836018541,0.011221999949543537,0.005519861539823312,-0.0066567070205221235
2023-08-15,-0.01120038133045087,-0.011802303842437412,-0.020630355012962953,-0.0067278054058107495,-0.009537581429492237,-0.02226465493157903,-0.010458834425369545,-0.01263890592314576,-0.01061143230472572,-0.011648771080240095,-0.006868819849974783
2023-08-16,-0.0049591361526030164,-0.008321901629866346,-0.018885675014943426,-0.0024283546782489784,-0.01947132348905578,0.005204939772395001,-0.00841255551704534,-0.002251691992050886,-0.01058887464396352,-0.0073381004270124395,-0.006916326853152688
2023-08-17,-0.014555040195417646,0.009479377877436024,-0.008069975106044458,-0.010986194790309933,-0.02996753361708182,-0.08414240820606822,-0.0030454297550410736,-0.00802368891864813,-0.010922961198253534,-0.007619887430873606,-0.0022082088632000563
2023-08-18,0.0028161589036104218,-0.01893461907868177,-0.005672447612115605,-0.0012624210864824459,0.0037965230255505578,0.01766784499927554,-0.0026182924901572147,0.003370370348660723,-0.0012550062797711536,0.0004814122383118846,0.01583242192550771
2023-08-21,0.007736757261953109,0.007139286755379892,0.01095925117625085,0.017062712237070343,0.009294761271033458,0.00694447111936336,0.0052504193495739315,0.005416190007846433,0.016111670675946543,0.006506130064176219,0.008547044610031529
2023-08-22,0.007904842546473834,0.005530988134096804,-0.0031926989840012077,0.0018018118427260976,0.011952300523355941,0.011724143192685776,-0.0013058143629313124,0.0046354613178176685,-0.0014291674305735302,-0.002708612858334236,0.014456612287686132
2023-08-23,0.021948905524676432,0.02548818491715088,0.009459994580714559,0.014079456314180838,0.03480401262893085,0.042944792853748526,0.007409173718220474,0.007191399008128485,0.015768598305148096,0.011137812617491472,0.01785422057673358
2023-08-24,-0.0261704454183026,-0.019566327631097336,-0.027154721211281152,-0.021498644098862707,-0.04822826735097996,-0.07581698254582792,-0.012546043511826754,-0.011679899087570722,-0.021375785244716394,-0.013859092379687854,-0.016253594004724925
2023-08-25,0.012643161827096128,0.0007703536956042978,0.010770617478674804,0.009407315628299218,0.022362583902155286,0.02758128572695573,0.006571716283181539,0.012945308489331397,0.0077514956554067815,0.007049701373539774,-0.010796660164895
2023-08-28,0.008846100818612701,0.008700317016604675,-0.0009004586682715976,0.002229249290414792,0.0048794528886215716,0.007570585848116096,0.011534287502422025,0.005194239709255033,0.007527355552014781,0.00634145337589076,0.016702469011814935
2023-08-29,0.021810167173471617,0.027173703540318117,0.013294308852149106,0.014550326095877253,0.0285365563446649,0.051912517580926965,0.012693517173088642,0.00619301674528927,0.02183948808283742,0.014454642505590254,0.003741046583422891
2023-08-30,0.019172440369288557,0.009734556277436468,0.0011860029483812262,0.0011572651702358439,0.010884028232397869,0.06038963170211664,-0.0008497157435832792,0.0036274938665883383,0.0055769187004715,0.00411900185003522,0.004699415327009904
2023-08-31,0.001172209001288893,0.0021343336711499017,0.021766395374215985,-0.00313282771893153,-0.0022776375672800553,-0.08266995638560581,-0.004252531911628887,-0.0022336630271696523,0.0029985699619858863,-0.001463439879101358,-0.006451637514175879
2023-09-01,0.008463414676106673,-0.0037453065302976984,0.0007970481467276525,0.0027459939550766865,0.014296283692446954,0.013351186184989317,-0.0012812762494940344,0.0098909960435134,-0.0010582854924796603,0.001865182071433935,-0.0014610414743062572
2023-09-05,0.0012666971406178895,0.00081085252441504,-0.006154002858205887,0.01487849067938285,0.020005428060575703,0.0019762669544192146,-0.006414258192612876,-0.011164379861458906,0.0012712879765979235,-0.004321907797217195,-0.04795963304732298
2023-09-06,-0.03579342439613287,-0.009648631090571236,-0.013914209970579572,-0.002008585653619277,-0.006507940977582782,0.0059171697805502355,-0.002151974869049389,0.0033422320892844137,-0.008807943479815283,-0.006722487240775843,0.004269125582944788
2023-09-07,-0.029249218259992604,0.005949582610208504,0.018395430569861038,-0.00892206633172099,-0.005877591214530575,-0.005882362840909705,-0.0028035230099953123,0.003981115232278176,-0.007151635755160646,-0.003070216457000563,-0.00782184812834974
2023-09-08,0.003491616419386556,0.008280492666843164,0.0027565441218631026,0.013215648832599625,-0.0007673124615895643,-0.0052596925381599435,-0.001081382717313173,0.0006069661675318638,0.0013976571220173373,0.0015061008882650828,-0.009254449270801102
2023-09-11,0.006622580052498606,0.003959359861655853,0.035231212663680456,0.010979061538978208,0.005781385793060867,0.04362193274421511,0.01234026019192358,-0.00028307489100087846,0.011782721323927214,0.006576583716476847,0.023698303050339042
2023-09-12,-0.01706063355343168,-0.011539521423044374,-0.013067856717097759,-0.018257734175883056,-0.02395810863370107,-0.01266623240964626,-0.0012830234688300246,0.0003237397677566811,-0.011088330631891519,-0.005485536986557515,0.004731307500050574
2023-09-13,-0.01185474280066301,0.010122760445582912,0.025632022130484877,0.012930797020222151,-0.05164602839021448,0.0006414514935189075,0.000642335866406496,0.0021430425415291943,0.0038090070321277203,0.0011659042311920054,-0.0068953894000172156
2023-09-14,0.00878248951287186,0.010167398101170955,-0.0008975138235036706,0.007855803073742562,-0.02850281457002668,0.014743560039237602,0.01305372856362097,-0.025541684182540547,0.00817714687988369,0.008622429290129796,0.009483511947948609
2023-09-15,-0.00415386436986076,-0.005068934079958898,-0.029919857618376344,-0.02503696677583056,-0.008864111162656618,-0.031585597120011966,-0.0008449538058138417,-0.0017805877969017114,-0.01712296789154788,-0.012048318493228405,0.0016775452624928633
2023-09-18,0.01691332574625859,0.005895343327863234,-0.0029204620264398073,-0.0035129854026137997,-0.006398973470296165,0.008480111877879892,-0.0027484855520878426,0.01489191185698635,0.0010423595660491447,0.0005863426316792264,0.033997699298609296
2023-09-19,0.006180872503419366,-0.0012300454966895913,-0.016788047695762587,-0.00124586255399195,0.004563941020291562,-0.02005177353504428,0.004452058684078386,-0.004496056306576235,-0.002131165582741401,-0.0020736920353040533,-0.01149988467553853
2023-09-20,-0.01999219932327667,-0.03115030407586994,-0.01700219075536713,-0.023977012000456988,-0.02498744096173655,-0.027062696880244763,-0.0023216823649263585,-0.006979786212111927,-0.014410501187742342,-0.009193429208966042,-0.012616753615680487
2023-09-21,-0.008889537102269252,-0.02467479893619917,-0.04405345369833069,-0.0038655166948130537,-0.0055656069490652715,-0.05020351306708526,-0.012904521763033028,-0.02170681882377934,-0.018324557915934903,-0.01652829623047891,-0.005144334006444429
2023-09-22,0.004944553186820189,-0.001456654639282573,-0.0016238050792075631,-0.007886567689433965,-0.011297660827400913,0.009285722460065537,0.0004285910134695925,-0.006466213714815483,0.00013985906655378244,-0.0022486110913098045,0.0021684915172779373
2023-09-25,0.0073802492568768585,0.0066026923428215145,0.01665124873434287,0.001671936711078681,0.013138122393961504,0.006369437498865205,-0.014138900265694865,-0.007316664313424703,0.004749715299002588,0.004205256741379726,0.02080559190918474
2023-09-26,-0.023398219710935142,-0.019373038917248175,-0.040298626825268746,-0.017005849315599453,-0.014423045657565803,-0.01828412264412438,-0.010647466939293748,-0.015898212328075645,-0.015016256506399484,-0.014691180474011523,-0.03440405262279245
2023-09-27,-0.00889758133144014,0.015322483494276451,0.0,0.002082549367784514,-0.004377069643004328,0.06375360608099911,-0.003733790509949819,-0.0006531249930578076,0.00234330176698494,0.0003991533696792171,0.024653817196515826
2023-09-28,0.0015255322791902781,0.01355892262385483,0.0,0.0027174383229795485,-0.0032575306503285217,0.061952865499043996,0.010802389429311887,0.00941176629088436,0.008365200037788956,0.005797322130331128,-0.020599868057241566
2023-09-29,0.003046507318713809,-0.010958916506001448,0.009049050319664742,0.006727360988169284,0.003294773090170011,0.014584624956247128,-0.0050162196362497635,-0.007122573191563397,0.0007261521923633829,-0.0024268659915503976,0.0016826261754601113
2023-10-02,0.014835594351481962,0.025294093841404797,0.01840783446134786,0.019160605568498745,0.007229821039784534,-0.007499992847442627,-0.015124965043685878,0.0054781471973797125,0.008345853419732041,-0.0003978054750944926,-0.021837716507944194
2023-10-03,-0.007769886084307287,-0.012968642115566031,-0.03661366636292884,-0.026133971164032377,-0.009412843316748076,-0.061712877131496646,-0.009793038582641134,-0.010636967331921654,-0.01754966036097816,-0.013386034736897812,0.007041041570242879
2023-10-04,0.007308657493498627,0.021218839223701158,0.018280939360016735,0.01777331418334205,0.00039812580354170457,0.05570469429232938,-0.0006743331928472651,0.010532753736502976,0.013608629996940458,0.007282013169768398,0.006991811931779779
2023-10-05,0.007198021727181425,-0.0012570583970876736,-0.008188983586829512,0.001253994665795899,-0.011435387711302258,0.005085879193166054,0.00854698779536145,0.009774147228470698,-0.002946484071342459,-0.0003767746822704865,0.0023708618367022094
