Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2023-02-08,-0.017652627505412966,-0.0768301569826475,-0.02017429777965274,-0.0031018960156102837,0.022763049555982517,0.010690106721972459,0.0014431695384982124,-0.004841737080393815,-0.017781170394999157,-0.010934777557818798
2023-02-09,-0.006911751778833741,-0.04387634271691376,-0.01809100582487666,-0.011659723644972586,0.029956849516678652,-0.01180379666538689,0.005944645885409994,-0.0017411655454160346,-0.008837892502244205,-0.008669100574396627
2023-02-10,0.0024563114942284248,-0.0046312636063059465,-0.006412838631079665,-0.00197265007660985,-0.05030873801899527,-0.041765557650862095,-0.04799215768053322,-0.009374183367195199,-0.006563101328587284,0.0023336823226327574
2023-02-13,0.018806630956735404,0.0004230788240566774,0.019772567289289666,0.03124263646396419,-0.011427700782035255,0.03227205908968078,0.024594486331997567,0.007394398521980872,0.016015692383017255,0.011738894576564629
2023-02-14,-0.0042249077763761855,0.0007399328649444481,0.0016073541414833858,0.0031332766094966935,0.0750616556523096,0.003876465132240048,0.054295953699285526,0.0022281752633219742,0.007389250705050143,-0.0004600182818004228
2023-02-15,0.013903393591748081,0.02386989534217765,0.014643999584324163,-0.007993031352507063,0.02384709913101113,0.004056067361137394,-0.009011425841729648,-0.0020488790767603238,0.007661021013311009,0.003247313901264537
2023-02-16,-0.010429340695174094,-0.014751426165436787,-0.02975486385196624,-0.02662277168095295,-0.05694553722096751,-0.02963317352318595,-0.03347376934412538,-0.013498232793942688,-0.018764070173245773,-0.013768823919514062
2023-02-17,-0.007546859889412616,-0.012145477326685139,-0.009679109147912035,-0.015601851720206006,0.031033480898909227,-0.007841236540169216,-0.027906730164949822,-0.010051776213288566,-0.007055837869136772,-0.002498322580167689
2023-02-21,-0.026679816905617493,-0.027132941676902278,-0.02695468312187932,-0.020886456832605815,-0.05251789433835996,-0.0300609027242964,-0.03427157484188892,-0.013150803188541338,-0.02367507547575165,-0.020060827386930158
2023-02-22,0.002896160124477465,-0.00152507982441219,0.012793392483054111,-0.004591062830184733,0.017682553475729224,-0.007762948495370403,0.004793267742188911,-0.002719585113792111,0.0007481597124101569,-0.0013780420194774434
2023-02-23,0.003290330410403053,-0.008292511557737137,0.000313172345862478,0.01296170001250374,0.006024129792842503,-0.033534432700029204,0.1402137220274351,0.005044973798934649,0.008734173459702177,0.00531934552417801
2023-02-24,-0.01800503211207294,-0.019364027348835466,-0.024212061179431754,-0.021784150920945766,-0.025684180003413215,-0.020083423829999947,-0.01597356251329085,-0.007145061808539244,-0.016744094266046727,-0.01068239808442828
2023-02-27,0.008247559756781042,0.008302389035824476,0.0027807715104863906,0.003771688204200485,0.0546017865369246,0.018540138722915156,0.009232948955739895,0.003643761956436231,0.007161137147677632,0.0034058521359625615
2023-02-28,-0.0034479840905289327,0.00211423207155792,0.005012811540044737,-0.002958173973979017,-0.009247209573726933,-0.002786100052271867,-0.012127032304283136,-0.0018606579273472423,-0.001292776826698927,-0.0036959431907591656
2023-03-01,-0.014245866409092534,0.0033310970914197657,-0.02186145722806776,-0.01262929391728096,-0.014291975817664837,-0.02685249360621078,-0.022312197924177823,-0.0071838616142083644,-0.008039195215754025,-0.0038358611998846603
2023-03-02,0.004129206272434072,0.01814957353054969,-0.00043399062951077205,0.019653276442585188,-0.05853928157947319,-0.00510401316652187,0.02713873605612771,0.003205711804334044,0.008275930106619311,0.007777088011909905
2023-03-03,0.03508999427785109,0.017934825454971604,0.030066258059702422,0.01664605162089927,0.03609219282314147,0.01058095338368581,0.02470646006888244,0.021501009945297467,0.020673729208498415,0.01603803716229546
2023-03-06,0.018539383019927635,0.015803516145066476,-0.012118034851298809,0.006189039355413817,-0.020122331071529054,-0.009994269844801673,-0.014064594883954284,0.01331711319889517,0.0011343443435978262,0.0006927078945184739
2023-03-07,-0.014496554313195631,-0.013350066501029323,-0.0021333007812499583,-0.010588975446418347,-0.03147407730028162,-0.01140915159606748,-0.011125202948392698,-0.01578816213960621,-0.012265846756057353,-0.01532885906040271
2023-03-08,0.008377224406511008,0.004155015133194384,0.003955051898638651,-0.0017706506091503815,-0.03041929843714275,0.01076282073161261,0.03834585923863654,-0.004391446890341544,0.00499436463844849,0.0016320202177053655
2023-03-09,-0.014914482125184758,-0.02047746522790228,-0.017781071140368643,-0.005439333053953721,-0.04989011995084991,-0.04493412034275135,-0.030809317451672258,-0.009811345055699361,-0.01732579047145455,-0.01844968172153061
2023-03-10,-0.013878831343903664,-0.018305883362314646,-0.0164769283801236,-0.014782915796164975,0.0030071956856769777,-0.01685804632362997,-0.0200973482996869,-0.017590038281474873,-0.01404368250075605,-0.014429559412908466
2023-03-13,0.01326593858108116,0.005296302911264483,0.01873687738723384,0.02144091457112962,0.005996271168666301,0.002561825300526621,4.346878222505346e-05,-0.007726462685945568,0.007416302540770525,-0.001425188026952573
2023-03-14,0.014089389690892018,0.03139053155492677,0.0265065123894086,0.027055610576427025,0.050320947926932424,0.004872040571710423,0.047766375175301246,0.019536536214213696,0.02297989186246463,0.016529967784391975
2023-03-15,0.002621435185953036,0.0227734812703686,0.01391230747297123,0.017830454011944497,-0.015333393227232373,0.030006123381903116,0.0068569712501382885,-0.010472935040719444,0.0052460674533945095,-0.006254308956467058
2023-03-16,0.01869386743057344,0.04380377236262678,0.03991688242309577,0.0405366158690843,0.020393505108375454,0.02063922063699053,0.054193610294168026,0.004991436120921344,0.026360633599672,0.017545214237810747
2023-03-17,-0.005453941588549949,0.012958626025600717,-0.010895681300578386,0.011694342595252927,-0.02172378153438792,-0.021157187674150313,0.007204201111707276,-0.0002757661503045572,-0.0047259555232676,-0.011692625515220767
2023-03-20,0.015483759581205403,-0.003936290061156478,-0.012531560404374087,-0.025766473328452166,0.017320796272765726,0.005370691541392025,0.0068025358481291764,0.0034958575123600344,0.003548776850519131,0.009615735573824002
2023-03-21,0.01194401177683857,0.03655402272442054,0.029679680207260972,0.005693527745251448,0.07819919143822474,0.0021630244536681165,0.011544365985489469,0.01741924900216807,0.01428260140679316,0.01313044017668008
2023-03-22,-0.009103250430028909,-0.01477320193210141,-0.018984232685839597,-0.005442339865797563,-0.03254381959196684,-0.038882940306046,0.010267630252531745,-0.008605536070883213,-0.013598031941117639,-0.017046578140125224
2023-03-23,0.006969388275939181,0.021572987923572873,0.00010133876939955044,0.019721514075152546,0.0055977366381618765,0.09006465386326701,0.027315940097577762,0.011588809039433157,0.011858049534618997,0.0027034048476097805
2023-03-24,0.008305576705543327,-0.0015150428234903535,-0.005875816395847999,0.010480663929007372,-0.009416281069083654,0.025033616298294037,-0.015152040563618185,-0.006963567099953383,0.003680375154384352,0.006562019284060749
2023-03-27,-0.01229333781986397,-0.028262663087841644,-0.0009171134251457769,-0.01493401785989068,0.007352522816861606,-0.0022229999505607445,-0.009260916443623923,0.0034835568212510104,-0.006851165269771919,0.0018698042342457644
2023-03-28,-0.003980197782317729,-0.013956625132757083,-0.00815996577200262,-0.004160794758549358,-0.013659325116185062,-0.01263509309090649,-0.004560682917536307,-0.006672372096251378,-0.005311719127985115,-0.0022447017494692245
2023-03-29,0.019790700174113107,0.0035633272884776357,0.0309543624265336,0.01918391888481974,0.024789906342217005,0.02630443266139393,0.02173403835753529,0.013479884522932917,0.018233982037148433,0.01453501642811772
2023-03-30,0.009889830137516542,-0.0049315057708594345,0.0174563591022443,0.012619598351062411,0.007220929756684091,0.019275348372176815,0.014786568393705624,-0.004209515005075826,0.009465226513388103,0.005855109209700116
2023-03-31,0.01564428100316384,0.02814960009944456,0.012647067799287592,0.01496242690597227,0.06237201971890638,0.020831541125555075,0.014388555402894854,0.01394125916606348,0.016630876073815637,0.014094805920220832
2023-04-03,0.007701653667419706,0.0060735276871071164,-0.008519675143944028,-0.0037114542048567456,-0.061168427796826186,0.00810463038071263,0.006768166836566669,0.015701112643399684,-0.0024306159175149222,0.0038105363493614597
2023-04-04,-0.003249663099374356,0.003449478194992528,0.015037527888523972,-0.0001740987362593982,-0.011244043709844997,-0.004393013623117725,-0.018308559447088868,-0.005851402275706463,-0.0033732301137855414,-0.005548192214036907
2023-04-05,-0.011290238420913368,-0.0023872708595230607,-0.027417013542964663,-0.009889340446739392,-0.036660076287605925,-0.01268923978798664,-0.020835520531340634,0.0022401840191572653,-0.009872428856193771,-0.002618332068460849
2023-04-06,0.005495843507418163,0.03780983083372402,0.009495540049077267,0.025532686975556107,-0.002479553165553039,-0.008821438520251856,0.005803271997637971,-0.009554202510569487,0.006741886558082388,0.003901039713159582
2023-04-10,-0.015972366650992553,-0.018262214777220676,0.0010778033801970288,-0.007578885253165635,-0.0029720256079851515,-0.0010019637265927805,0.02004667705048302,0.0019468941712526,-0.0005657066143066602,0.0010262942502237138
2023-04-11,-0.007591095961324346,-0.010240599798112648,-0.022022120390757682,-0.022668156532989037,0.012357047570192181,-0.002300949295752308,-0.014866476129202999,0.008921067166973273,-0.006417660892467092,0.0002686725097962306
2023-04-12,-0.004353166504659778,-0.006739488923122039,-0.020916697119598093,0.002333635406421619,-0.03346003653646468,-0.021229392558424487,-0.024807668489021495,-0.0028015006369949136,-0.00883394992702069,-0.00407606761749657
2023-04-13,0.03410367598471353,0.026662934712513353,0.046713683014299345,0.022399168026519423,0.029688716127604264,0.04579646472529153,-0.0012076192323178248,0.021421318330764993,0.01958233166638701,0.013282823428094837
2023-04-14,-0.0021140509958057496,0.013404043117441367,0.001074224694457282,-0.012765579871354071,-0.004841279860318459,-0.021837711965334128,0.011147433099244708,0.005715792994415381,-0.0018799102268297618,-0.0024428721290850053
2023-04-17,0.0001208773490981585,-0.026637291432524135,0.0022436418178335416,0.009296032838746138,0.011026990735853115,-0.017452687525887134,0.009118885121492726,-0.0023075550361193464,0.0008474170903671752,0.003588257691998553
2023-04-18,0.0075046981420390235,-0.013871909650938874,-0.004282604839014548,-0.0014887872583987383,-0.014595786064655836,0.0029454525809466947,0.024627800706244596,0.0005140646602148635,6.262513515054025e-05,0.0006523845971186937
2023-04-19,0.006968298390945593,-0.0030621282555218787,0.019550341547772243,0.00027734906852172614,-0.020183393575926356,-0.03170517441659482,0.009542012117786935,-0.004409290821067113,-0.00047033765920545534,-0.0001691021719258945
2023-04-20,-0.005846321348076944,0.01065466795101555,-0.0046980391066805405,-0.008112391384685336,-0.09745828230593856,0.006901494862672886,-0.02960863145107806,0.008728518433971377,-0.007624374450897364,-0.0054571550265983815
2023-04-21,-0.009780827126610103,0.001139718644397325,0.03034391291745231,-0.0012229192325082794,0.012822849668400638,0.00808361713070238,0.0005532357743547323,-0.002344319000434636,0.001043339742634375,0.0007769875870771159
2023-04-24,0.0018785618747050314,0.005312535018191733,-0.007011967150520215,-0.013962914252796055,-0.015325895028073244,0.003170857956301232,-0.0028391147209836376,-0.005511642020959329,-0.0020846022644679385,0.0010432165480995792
2023-04-25,-0.009435778987105237,-0.020005656594042298,-0.03427172037496595,-0.022536119200554428,-0.011565701922588656,-0.019664462454389908,-0.02962072930851012,-0.013619313037711245,-0.018863712315033476,-0.01587379984155679
2023-04-26,-6.097011079320147e-05,-0.0013481215539885572,0.023496184744855597,0.07243470544273833,-0.04306963495243776,-0.00434039358074001,0.027247466659955366,-0.006272078422407734,0.006064696611615128,-0.004235677843572927
2023-04-27,0.02839514433457002,0.0374120495501995,0.046103983455159314,0.03202740359843115,0.041886194740853755,0.014634944095767821,0.010016389386792168,0.0037695860427502392,0.027190793440020844,0.019907981732194324
2023-04-28,0.007541227816320051,-0.002323660936258465,-0.039792412663683385,0.00797186056916499,0.025719427270091355,0.012521057222167231,0.019209533699882764,0.01624380191135355,0.006898747611971956,0.008535195402969986
2023-05-01,-0.0005304370548483428,-0.0013042894111019443,-0.032242712137328766,-0.005532772322976887,-0.015093395194377579,-0.01760978900849175,0.041839271603498096,-0.0009453556179509492,-0.001147119982368272,-0.001009739025241152
2023-05-02,-0.006191443619114834,-0.017537290350960633,0.015482549283793778,-0.0004909646245249144,-0.00939259874721976,-0.02027029317288287,-0.024213014472996508,-0.023783871310512072,-0.008721542933435855,-0.01123923959787232
2023-05-03,-0.006467269269995635,0.0008546002005800357,0.00019303553981586674,-0.0033069438192785405,0.0018713932775662467,0.0055109433704054744,-0.014462900365160292,-0.0044056598271607905,-0.00654400377515596,-0.006863911232008801
2023-05-04,-0.00991354084390994,-0.006830454175071332,0.0033767339022539034,0.0033179159810248215,0.003673471985857102,0.004635173952113547,-0.008632559702931197,-0.0016815549912982952,-0.0035297899699957558,-0.007083094575249804
2023-05-05,0.046926986144754324,0.00840564206014549,0.015961573674128537,0.017157319891719203,0.05496278398315546,0.006172488914093499,0.04056310354732995,0.027393548451004834,0.02125424994080527,0.018512701270649412
2023-05-08,-0.0004033159398888486,0.020839303985858537,0.0016089169321718,-0.0064380357926834275,0.010172855182730478,0.02618038615003493,0.016422578346530825,0.0019415132930085122,0.002477797322037567,0.0002665541283444206
2023-05-09,-0.009971153409955136,-0.003897184743022364,0.00746481056277859,-0.005345637460298369,-0.015367597024416146,0.002807956333906514,-0.019896364317681603,0.004435302955964282,-0.006333399508167248,-0.0043853485345176635
2023-05-10,0.010420900668563604,0.04098752128451211,0.03348339526223332,0.017296394294658457,-0.0036062703657255835,0.009875349655682708,0.010990154035718902,-0.008531248700569649,0.010881867980327309,0.00467232138844631
2023-05-11,0.001094688851744241,0.043131870547039375,0.01805969525073481,-0.00704468309169648,0.021003967520705658,0.02784567397288873,-0.01062830222255351,0.0008230891745923952,0.0032600480836415535,-0.00174405755959528
2023-05-12,-0.0054175409375499806,0.008063879483604541,-0.01711533396079623,-0.003675883635311794,-0.023826162598143963,-0.014125754087599196,-0.00832809088813713,0.001601779618054966,-0.003586879491594419,-0.0013102714003196958
2023-05-15,-0.002897270410833319,-0.008509939845657066,0.008525256609829501,0.0015859157492310594,-0.009703474612936969,-0.011768512835357514,0.021630092523745148,0.006180251351017851,0.005415092934702992,0.0034501167102474195
